# Dipole correlation
# Timestep Number-of-time-windows
# Index TimeDelta Ncount v_dipole_x*v_dipole_x v_dipole_x*v_dipole_y v_dipole_x*v_dipole_z v_dipole_x*v_dipole_t v_dipole_y*v_dipole_y v_dipole_y*v_dipole_z v_dipole_y*v_dipole_t v_dipole_z*v_dipole_z v_dipole_z*v_dipole_t v_dipole_t*v_dipole_t
10000 10
10 90 452 1.75296e-06 -1.39939e-06 -7.75473e-06 -2.77857e-06 1.96799e-07 2.83623e-06 -1.00945e-06 4.19158e-05 -1.08355e-05 0.000775794
14700 10
1 0 471 1.49666e-05 -7.44926e-07 -2.53612e-05 2.42456e-07 2.26869e-05 -7.51686e-06 3.38229e-06 0.000919799 1.23989e-05 0.000957452
2 10 470 -6.90475e-07 -4.59484e-07 1.93424e-06 2.46142e-06 -1.44663e-06 3.80384e-06 -2.54249e-06 -0.000199364 -1.63239e-05 0.000802742
3 20 469 3.47532e-06 -9.08899e-07 -1.95639e-06 -2.22748e-06 2.10044e-06 -2.61136e-06 -6.32092e-06 -9.64995e-05 3.42176e-05 0.000779857
4 30 468 -1.7385e-06 1.47599e-06 -2.94048e-06 7.99933e-07 -5.38623e-07 -1.5662e-05 2.12001e-06 2.78668e-05 -1.9193e-06 0.000790212
5 40 467 -3.48105e-08 -7.34021e-07 7.84696e-06 -1.39605e-06 -3.06208e-07 5.94555e-06 -2.41822e-07 -4.20617e-05 2.76628e-05 0.000778177
6 50 466 -3.03093e-06 1.8653e-06 2.4867e-06 -1.58572e-06 -1.03395e-06 -2.26093e-06 -9.1313e-07 8.14033e-05 2.13626e-05 0.000794031
7 60 465 7.92737e-07 -1.00545e-06 -6.74423e-07 -1.79234e-06 -1.13195e-06 3.99914e-06 2.56897e-07 -3.39171e-05 -1.55227e-05 0.000771212
8 70 464 -7.90141e-07 1.32285e-07 1.1066e-06 -4.8258e-06 -8.09247e-07 -2.6486e-07 -3.30864e-06 -4.68569e-05 3.87664e-05 0.000761388
9 80 463 1.66759e-06 -9.51285e-07 3.98468e-06 6.84583e-08 -2.175e-08 -2.38822e-07 -2.13869e-06 -5.36718e-06 -1.23364e-06 0.000787039
10 90 462 1.69034e-06 -1.49144e-06 -7.70282e-06 -3.12492e-06 -2.12666e-07 2.16312e-06 -3.03876e-06 3.98431e-05 -1.22007e-05 0.000776685
14800 10
1 0 481 1.47305e-05 -6.07622e-07 -2.4641e-05 3.90293e-07 2.30532e-05 -6.24256e-06 5.66497e-06 0.000922115 1.58408e-05 0.000959899
2 10 480 -7.12442e-07 -5.44046e-07 1.7152e-06 2.24901e-06 -1.70753e-06 3.06923e-06 -1.44544e-06 -0.00019985 -1.94532e-05 0.000802897
3 20 479 3.42212e-06 -8.09044e-07 -1.4121e-06 -1.75015e-06 2.37886e-06 -1.96578e-06 -4.3575e-06 -0.000111506 3.61529e-05 0.000781957
4 30 478 -1.71124e-06 1.39524e-06 -3.2702e-06 7.27763e-07 -4.18083e-07 -1.50245e-05 3.53059e-06 2.92907e-05 7.91438e-06 0.000791424
5 40 477 -4.56971e-08 -6.86412e-07 7.33301e-06 -8.68572e-07 -3.25409e-07 5.84441e-06 1.85574e-06 -2.46607e-05 2.85585e-05 0.000781688
6 50 476 -2.97087e-06 1.81299e-06 2.78511e-06 -1.31398e-06 -7.23656e-07 -3.46072e-06 6.7223e-07 7.12842e-05 1.93779e-05 0.000793553
7 60 475 7.56546e-07 -1.0173e-06 -7.42903e-08 -2.24415e-06 -1.33307e-06 5.284e-06 8.0405e-07 -4.53385e-05 -1.32734e-05 0.000771922
8 70 474 -7.45709e-07 2.91903e-07 1.02764e-06 -4.96391e-06 -2.10229e-08 1.67274e-06 -1.84989e-06 -3.37436e-05 4.42267e-05 0.000762894
9 80 473 1.63733e-06 -1.07557e-06 3.09834e-06 -1.62154e-08 -3.67911e-07 -3.49204e-06 -1.87744e-06 2.978e-06 4.06643e-06 0.000789548
10 90 472 1.68355e-06 -1.47433e-06 -7.12004e-06 -2.88039e-06 -2.42161e-07 2.97358e-06 -1.3358e-06 2.46068e-05 -1.08064e-05 0.000780514
14900 10
1 0 491 1.45646e-05 -1.91778e-07 -2.49331e-05 1.2463e-06 2.39416e-05 -7.64633e-06 7.42799e-06 0.000920341 2.52859e-06 0.000958847
2 10 490 -6.63496e-07 -4.18617e-07 1.06694e-06 3.14607e-06 -1.65965e-06 1.27488e-06 1.00917e-06 -0.000193583 -2.55432e-05 0.000804654
3 20 489 3.30268e-06 -9.60342e-07 -1.63042e-06 -1.2499e-06 1.82419e-06 -2.63283e-06 -2.73514e-06 -9.96692e-05 3.02338e-05 0.000782277
4 30 488 -1.69004e-06 1.28356e-06 -3.55041e-06 5.99027e-07 -5.52161e-07 -1.47604e-05 3.42942e-06 2.72745e-05 5.7531e-06 0.000789736
5 40 487 -3.8057e-08 -5.91455e-07 7.90302e-06 -1.11686e-06 1.13055e-07 6.75482e-06 1.75313e-06 -2.53573e-05 2.55991e-05 0.000779758
6 50 486 -2.91352e-06 1.71603e-06 2.40485e-06 -9.87e-07 -7.93698e-07 -4.80726e-06 2.11488e-06 7.49228e-05 2.00483e-05 0.000793321
7 60 485 7.87324e-07 -8.94666e-07 -6.29417e-07 -1.6564e-06 -1.15608e-06 4.57925e-06 2.50972e-06 -4.00536e-05 -1.34697e-05 0.000773698
8 70 484 -6.81409e-07 4.1927e-07 8.58194e-07 -4.26812e-06 4.30619e-08 5.29036e-07 -6.37965e-08 -3.91202e-05 4.40013e-05 0.000765514
9 80 483 1.6099e-06 -1.00981e-06 2.64145e-06 3.62706e-07 6.90183e-08 -5.16985e-06 3.15444e-07 1.19711e-06 6.44585e-06 0.000791377
10 90 482 1.611e-06 -1.58796e-06 -7.07108e-06 -2.73828e-06 -2.63336e-07 3.17761e-06 3.54267e-07 2.88105e-05 -1.01512e-05 0.000781772
15000 10
1 0 501 1.43999e-05 -1.23618e-07 -2.54498e-05 8.36159e-07 2.35927e-05 -8.16984e-06 6.4793e-06 0.000912953 8.74764e-06 0.000950945
2 10 500 -6.68748e-07 -4.52744e-07 1.23876e-06 3.29855e-06 -1.62607e-06 1.18498e-06 9.39139e-07 -0.000193693 -2.748e-05 0.000793725
3 20 499 3.25435e-06 -9.18763e-07 -1.67423e-06 -1.0467e-06 1.77164e-06 -2.43581e-06 -2.73317e-06 -0.000100175 2.74239e-05 0.000773999
4 30 498 -1.69567e-06 1.20327e-06 -3.31538e-06 1.08591e-06 -5.47507e-07 -1.45537e-05 3.13177e-06 2.32279e-05 -4.42185e-07 0.000781628
5 40 497 -1.13602e-07 -6.19615e-07 8.62678e-06 -2.61208e-07 1.23427e-07 8.3863e-06 3.39489e-06 -2.83535e-05 2.08539e-05 0.000771376
6 50 496 -2.8672e-06 1.70193e-06 2.44923e-06 -8.30653e-07 -7.36416e-07 -4.91185e-06 2.08542e-06 7.22076e-05 1.69127e-05 0.000784146
7 60 495 7.8897e-07 -8.98563e-07 -9.387e-07 -1.67866e-06 -1.13663e-06 3.08225e-06 2.12351e-06 -3.82895e-05 -1.59689e-05 0.000764167
8 70 494 -6.66178e-07 3.88997e-07 7.8971e-07 -4.34725e-06 -7.50642e-09 6.10149e-07 -1.7941e-07 -3.76719e-05 4.30992e-05 0.000757419
9 80 493 1.60972e-06 -9.79602e-07 2.65102e-06 3.13554e-07 1.15029e-08 -4.45961e-06 1.08499e-06 4.63849e-06 5.86545e-06 0.000785063
10 90 492 1.64673e-06 -1.53933e-06 -7.28536e-06 -2.53131e-06 -2.79408e-07 2.33839e-06 8.49807e-07 2.71879e-05 -1.74089e-05 0.000774925
15100 10
1 0 511 1.42263e-05 6.75705e-08 -2.57688e-05 1.48344e-06 2.35838e-05 -8.94603e-06 7.61818e-06 0.00091145 8.57e-07 0.00094926
2 10 510 -7.09443e-07 -5.15011e-07 1.50942e-06 3.31595e-06 -1.63828e-06 8.80037e-07 1.7285e-06 -0.000196221 -3.00647e-05 0.000792416
3 20 509 3.19239e-06 -8.3356e-07 -1.02983e-06 -7.87537e-07 1.74049e-06 -1.2291e-06 -1.83181e-06 -0.00010383 2.62537e-05 0.000774873
4 30 508 -1.66014e-06 1.13632e-06 -4.43671e-06 1.32523e-06 -5.22479e-07 -1.63392e-05 4.02992e-06 3.67229e-05 -2.32104e-06 0.0007821
5 40 507 -6.13887e-08 -5.48059e-07 8.49965e-06 3.60508e-07 1.56851e-07 7.60192e-06 4.26552e-06 -3.44419e-05 1.80527e-05 0.000770257
6 50 506 -2.77911e-06 1.76944e-06 2.41972e-06 -6.25149e-07 -6.91902e-07 -3.62542e-06 1.83476e-06 7.12346e-05 1.52296e-05 0.000784577
7 60 505 8.21729e-07 -7.61993e-07 -1.35108e-06 -1.12605e-06 -9.40718e-07 2.35444e-06 2.00097e-06 -3.03489e-05 -1.92828e-05 0.000760664
8 70 504 -7.15667e-07 2.91189e-07 1.17914e-06 -3.93044e-06 -1.80077e-07 4.53518e-07 -1.93852e-07 -4.3863e-05 4.43534e-05 0.000753429
9 80 503 1.60867e-06 -9.01094e-07 2.09759e-06 9.18046e-07 6.00833e-09 -3.93712e-06 1.0531e-06 9.41155e-06 1.87285e-06 0.000778626
10 90 502 1.62765e-06 -1.54104e-06 -7.63973e-06 -1.77991e-06 -2.46585e-07 1.46322e-06 1.12958e-06 2.72237e-05 -1.83128e-05 0.000768814
15200 10
1 0 521 1.40895e-05 3.73288e-07 -2.52334e-05 2.36473e-06 2.39708e-05 -7.45542e-06 9.62735e-06 0.000914792 9.82487e-06 0.000952853
2 10 520 -6.52381e-07 -4.05073e-07 2.38231e-06 4.47047e-06 -1.32673e-06 2.22607e-06 4.00604e-06 -0.000195138 -3.00073e-05 0.000796095
3 20 519 3.17273e-06 -7.34148e-07 -4.57526e-07 -3.03496e-07 1.82863e-06 -7.38758e-08 -6.72994e-07 -0.000107241 3.09405e-05 0.000777072
4 30 518 -1.59174e-06 1.17561e-06 -4.49383e-06 1.76142e-06 -3.64845e-07 -1.5255e-05 4.81768e-06 4.55637e-05 -2.87659e-06 0.000784344
5 40 517 -7.57654e-08 -5.80973e-07 8.97342e-06 8.65978e-07 1.91498e-07 8.62407e-06 5.62939e-06 -3.41661e-05 1.86251e-05 0.000772258
6 50 516 -2.69076e-06 1.83222e-06 2.52094e-06 -4.20354e-07 -5.81404e-07 -3.46867e-06 2.53327e-06 7.09463e-05 1.52387e-05 0.000785787
7 60 515 8.68705e-07 -6.2245e-07 -1.44205e-06 -2.8916e-07 -7.70649e-07 1.50032e-06 3.62758e-06 -3.44663e-05 -2.81489e-05 0.000764055
8 70 514 -7.0333e-07 2.85381e-07 1.54128e-06 -3.51492e-06 -1.08435e-07 1.46984e-06 1.17236e-06 -4.88986e-05 4.08646e-05 0.00075371
9 80 513 1.60562e-06 -8.39705e-07 2.04098e-06 1.25349e-06 1.25227e-08 -3.22057e-06 2.01741e-06 2.18881e-05 1.74732e-06 0.000783158
10 90 512 1.59951e-06 -1.46514e-06 -7.07532e-06 -1.4258e-06 -9.54098e-08 1.52489e-06 1.94567e-06 2.0682e-05 -2.68097e-05 0.000770695
15300 10
1 0 531 1.38716e-05 3.7891e-07 -2.53454e-05 2.45533e-06 2.35429e-05 -7.04305e-06 9.69031e-06 0.000919295 1.60209e-05 0.00095671
2 10 530 -6.66392e-07 -4.10109e-07 2.5184e-06 4.18028e-06 -1.3052e-06 2.09192e-06 4.11802e-06 -0.000191649 -1.81733e-05 0.000796459
3 20 529 3.1101e-06 -7.25516e-07 -4.32986e-07 -2.19575e-08 1.78861e-06 -5.33468e-07 -6.3509e-07 -0.00010571 3.45785e-05 0.00077811
4 30 528 -1.55287e-06 1.18512e-06 -3.97631e-06 1.86343e-06 -3.14494e-07 -1.42493e-05 5.38278e-06 3.89955e-05 4.90789e-06 0.000785617
5 40 527 -1.01668e-07 -5.5168e-07 9.5178e-06 1.47416e-06 2.24889e-07 9.42763e-06 6.75972e-06 -3.56071e-05 1.83511e-05 0.000769718
6 50 526 -2.63338e-06 1.80646e-06 2.04344e-06 7.64029e-08 -5.43599e-07 -2.87714e-06 3.29796e-06 7.91582e-05 2.01666e-05 0.000785554
7 60 525 8.50166e-07 -5.94918e-07 -1.18611e-06 3.19903e-07 -6.89988e-07 2.03807e-06 5.66475e-06 -3.75021e-05 -1.96486e-05 0.000762222
8 70 524 -6.53677e-07 2.79299e-07 8.19361e-07 -2.80415e-06 -9.41711e-08 -3.97331e-07 2.91512e-06 -4.25199e-05 4.93638e-05 0.000751828
9 80 523 1.55464e-06 -8.38378e-07 2.27235e-06 1.69602e-06 -5.80924e-08 -2.7203e-06 3.37781e-06 2.13311e-05 1.35283e-05 0.000782718
10 90 522 1.57925e-06 -1.42197e-06 -6.20734e-06 -1.58089e-07 -6.29668e-08 2.78674e-06 4.48327e-06 2.40283e-05 -2.2283e-05 0.000770728
15400 10
1 0 541 1.36388e-05 3.68637e-07 -2.51147e-05 2.32525e-06 2.31118e-05 -6.78302e-06 9.56024e-06 0.000923478 1.72735e-05 0.000960229
2 10 540 -6.62882e-07 -4.02827e-07 2.50101e-06 4.36999e-06 -1.28124e-06 1.88554e-06 3.96057e-06 -0.000195985 -2.35461e-05 0.000797959
3 20 539 3.0616e-06 -7.11634e-07 -4.06603e-07 -1.57947e-07 1.75477e-06 -5.60576e-07 -6.42849e-07 -0.000107624 3.75789e-05 0.000781876
4 30 538 -1.52938e-06 1.16989e-06 -3.84674e-06 2.08786e-06 -3.08955e-07 -1.37603e-05 5.36136e-06 4.76647e-05 1.54374e-07 0.000790004
5 40 537 -1.0556e-07 -5.45796e-07 8.98863e-06 1.2981e-06 2.18345e-07 9.12881e-06 6.71735e-06 -4.04774e-05 1.93182e-05 0.000776976
6 50 536 -2.57303e-06 1.77427e-06 2.03843e-06 2.43787e-07 -5.35916e-07 -3.04163e-06 3.40419e-06 7.04202e-05 2.85907e-05 0.000789637
7 60 535 8.13402e-07 -5.85378e-07 -1.02038e-06 4.99093e-07 -6.74987e-07 2.33269e-06 5.53879e-06 -3.13832e-05 -1.58079e-05 0.000769719
8 70 534 -6.28209e-07 2.74901e-07 1.02598e-06 -2.67201e-06 -8.68005e-08 -1.8946e-07 2.80359e-06 -3.9283e-05 5.03347e-05 0.000757897
9 80 533 1.52833e-06 -8.2318e-07 1.8974e-06 2.05887e-06 -5.68547e-08 -3.19268e-06 3.43036e-06 1.54171e-05 1.2545e-05 0.000785524
10 90 532 1.5423e-06 -1.4001e-06 -6.02439e-06 -2.6482e-07 -6.54397e-08 2.75743e-06 4.55565e-06 2.24411e-05 -1.32938e-05 0.000775786
15500 10
1 0 551 1.34142e-05 3.62033e-07 -2.47521e-05 2.257e-06 2.26974e-05 -6.80922e-06 9.42126e-06 0.000919358 1.89276e-05 0.00095547
2 10 550 -6.47775e-07 -4.0167e-07 2.69531e-06 4.33668e-06 -1.25922e-06 2.01147e-06 3.92043e-06 -0.000196691 -2.54149e-05 0.000793805
3 20 549 3.01169e-06 -6.98084e-07 -4.15648e-07 -1.23853e-07 1.72182e-06 -6.18068e-07 -7.34075e-07 -0.000109257 4.03073e-05 0.000777075
4 30 548 -1.50335e-06 1.14861e-06 -3.63758e-06 2.10361e-06 -3.02692e-07 -1.36143e-05 5.24656e-06 5.04084e-05 2.14024e-06 0.000786099
5 40 547 -1.12544e-07 -5.32545e-07 8.97746e-06 1.25789e-06 2.13145e-07 9.03437e-06 6.57946e-06 -3.85984e-05 1.66975e-05 0.000772735
6 50 546 -2.53029e-06 1.74536e-06 1.9082e-06 1.03363e-07 -5.27617e-07 -2.92337e-06 3.34865e-06 6.09754e-05 2.73758e-05 0.000784135
7 60 545 8.02851e-07 -5.72597e-07 -9.5774e-07 2.51355e-07 -6.6154e-07 2.16737e-06 5.49065e-06 -2.63113e-05 -1.45068e-05 0.000766514
8 70 544 -6.25726e-07 2.6278e-07 1.11425e-06 -2.95522e-06 -8.50758e-08 -9.90471e-08 2.84732e-06 -3.54921e-05 4.59917e-05 0.000755637
9 80 543 1.50952e-06 -8.04338e-07 1.50908e-06 1.75202e-06 -5.47433e-08 -3.14149e-06 3.36606e-06 9.76192e-06 1.38571e-05 0.000782356
10 90 542 1.50123e-06 -1.38013e-06 -5.72153e-06 -2.80091e-07 -6.24494e-08 2.65346e-06 4.45174e-06 2.07251e-05 -9.39129e-06 0.000773568
15600 10
1 0 561 1.31958e-05 3.55263e-07 -2.43767e-05 1.86852e-06 2.23008e-05 -6.77912e-06 9.24927e-06 0.000921973 1.67553e-05 0.00095747
2 10 560 -6.20576e-07 -3.93462e-07 2.69193e-06 3.80477e-06 -1.2376e-06 2.07864e-06 3.78793e-06 -0.000199535 -1.74477e-05 0.000796246
3 20 559 2.96933e-06 -6.90979e-07 -2.93333e-07 -4.66686e-07 1.68924e-06 -6.11732e-07 -6.72e-07 -0.000112214 3.91602e-05 0.000780699
4 30 558 -1.47315e-06 1.12848e-06 -3.54999e-06 1.66881e-06 -2.93718e-07 -1.32741e-05 5.24234e-06 5.1489e-05 3.81433e-06 0.000788136
5 40 557 -1.14796e-07 -5.24344e-07 8.95349e-06 9.96807e-07 2.05782e-07 8.74187e-06 6.47832e-06 -3.25307e-05 1.74954e-05 0.00077749
6 50 556 -2.48924e-06 1.71509e-06 1.82814e-06 -1.03079e-07 -5.18341e-07 -2.97314e-06 3.25011e-06 5.74926e-05 3.57113e-05 0.000788137
7 60 555 7.78871e-07 -5.53121e-07 -8.68321e-07 1.64446e-07 -6.48117e-07 2.32972e-06 5.43251e-06 -3.29653e-05 -1.57669e-05 0.000768681
8 70 554 -6.19009e-07 2.63478e-07 1.1181e-06 -2.96899e-06 -8.50098e-08 -1.92694e-07 2.75008e-06 -3.0307e-05 4.87509e-05 0.00075591
9 80 553 1.47962e-06 -7.84762e-07 1.43456e-06 1.64719e-06 -5.55728e-08 -3.09874e-06 3.36655e-06 1.32413e-05 1.54896e-05 0.000783609
10 90 552 1.47929e-06 -1.34979e-06 -5.63563e-06 -3.37921e-07 -5.90803e-08 2.63995e-06 4.34271e-06 1.4388e-05 -9.40634e-06 0.000773646
15700 10
1 0 571 1.30014e-05 3.33422e-07 -2.46447e-05 1.93675e-06 2.19235e-05 -6.3534e-06 9.07971e-06 0.000922807 1.73821e-05 0.000957731
2 10 570 -6.05031e-07 -3.97857e-07 2.394e-06 3.76439e-06 -1.21499e-06 2.00401e-06 3.63998e-06 -0.000196676 -1.37773e-05 0.000795351
3 20 569 2.89036e-06 -6.72749e-07 3.04987e-07 -4.04236e-07 1.65669e-06 -8.44819e-07 -6.92749e-07 -0.000121051 3.85693e-05 0.000780304
4 30 568 -1.45698e-06 1.11986e-06 -3.17902e-06 1.8842e-06 -2.95205e-07 -1.3106e-05 5.00831e-06 4.89143e-05 2.24166e-06 0.000785228
5 40 567 -9.73194e-08 -5.12831e-07 8.39324e-06 1.06609e-06 2.01555e-07 8.78967e-06 6.40733e-06 -2.73603e-05 1.85951e-05 0.000773964
6 50 566 -2.43632e-06 1.67689e-06 1.5969e-06 -2.34571e-07 -5.09252e-07 -3.02298e-06 3.17055e-06 5.38414e-05 3.46254e-05 0.000785249
7 60 565 7.5984e-07 -5.47473e-07 -7.42968e-07 1.3896e-07 -6.37271e-07 2.18864e-06 5.25503e-06 -2.8312e-05 -1.46251e-05 0.000763988
8 70 564 -6.14356e-07 2.62411e-07 1.23425e-06 -2.90736e-06 -8.12102e-08 -1.63498e-07 2.56624e-06 -2.70756e-05 4.66193e-05 0.000752922
9 80 563 1.44882e-06 -7.69001e-07 1.39178e-06 1.61306e-06 -5.03573e-08 -2.87378e-06 3.17733e-06 8.14719e-06 1.32393e-05 0.000778975
10 90 562 1.44948e-06 -1.32274e-06 -5.55411e-06 -4.50559e-07 -5.47884e-08 2.59585e-06 4.23446e-06 6.06762e-06 -1.16306e-05 0.000773989
15800 10
1 0 581 1.28033e-05 3.1237e-07 -2.48553e-05 1.82813e-06 2.15585e-05 -5.93741e-06 8.9964e-06 0.000932824 1.18224e-05 0.000967185
2 10 580 -5.95342e-07 -3.8898e-07 2.44725e-06 3.56489e-06 -1.19086e-06 1.89128e-06 3.73754e-06 -0.000200878 -1.76198e-05 0.000801738
3 20 579 2.8407e-06 -6.60971e-07 3.73794e-07 -8.6129e-07 1.62686e-06 -9.10869e-07 -3.65705e-07 -0.000114611 4.16957e-05 0.000787951
4 30 578 -1.43976e-06 1.10206e-06 -2.79725e-06 1.68124e-06 -2.96423e-07 -1.31346e-05 5.04507e-06 3.4895e-05 1.79868e-06 0.000792616
5 40 577 -9.99674e-08 -5.00145e-07 8.10876e-06 9.62337e-07 1.94454e-07 8.69649e-06 6.38491e-06 -1.85613e-05 1.51342e-05 0.00078364
6 50 576 -2.39402e-06 1.65611e-06 1.37617e-06 1.92724e-08 -5.0246e-07 -2.75603e-06 3.0557e-06 5.00189e-05 2.06525e-05 0.000792088
7 60 575 7.47032e-07 -5.37868e-07 -5.31766e-07 1.86562e-07 -6.19884e-07 2.18525e-06 5.29906e-06 -3.17913e-05 -1.57166e-05 0.000772587
8 70 574 -5.98279e-07 2.51006e-07 1.02022e-06 -3.00008e-06 -7.30813e-08 1.1914e-07 2.60253e-06 -2.62086e-05 4.79683e-05 0.000760611
9 80 573 1.42258e-06 -7.59532e-07 1.281e-06 1.59336e-06 -5.05841e-08 -3.03964e-06 3.26023e-06 1.21522e-05 1.02458e-05 0.000784318
10 90 572 1.42804e-06 -1.30107e-06 -5.57772e-06 -1.22861e-07 -5.69776e-08 2.51001e-06 4.08607e-06 1.1866e-05 -1.85291e-05 0.000780517
15900 10
1 0 591 1.26123e-05 2.94234e-07 -2.46192e-05 1.83543e-06 2.12094e-05 -5.86018e-06 8.66986e-06 0.000928796 1.77854e-05 0.000962618
2 10 590 -5.80148e-07 -3.80293e-07 2.34649e-06 3.69708e-06 -1.1697e-06 1.84518e-06 3.59056e-06 -0.000200406 -1.53779e-05 0.000797462
3 20 589 2.79664e-06 -6.56093e-07 5.67722e-07 -4.89248e-07 1.59826e-06 -1.02772e-06 -5.26076e-07 -0.000109753 4.00473e-05 0.00078327
4 30 588 -1.40928e-06 1.07283e-06 -2.81104e-06 1.83925e-06 -2.85923e-07 -1.2913e-05 4.78054e-06 3.88889e-05 5.14949e-07 0.000792244
5 40 587 -1.15469e-07 -4.80077e-07 8.19845e-06 9.85243e-07 1.89707e-07 8.42728e-06 6.22012e-06 -2.21561e-05 1.71519e-05 0.000783565
6 50 586 -2.36855e-06 1.63445e-06 1.48046e-06 5.4395e-09 -4.97008e-07 -2.75086e-06 3.07519e-06 5.53016e-05 2.63721e-05 0.000789931
7 60 585 7.30201e-07 -5.27302e-07 -2.04073e-07 2.83338e-07 -6.09847e-07 1.96774e-06 5.14902e-06 -4.14565e-05 -1.66472e-05 0.000772879
8 70 584 -5.91123e-07 2.46493e-07 8.37025e-07 -2.92169e-06 -6.95597e-08 1.47768e-07 2.45645e-06 -1.938e-05 4.60952e-05 0.000763365
9 80 583 1.40457e-06 -7.50704e-07 1.35403e-06 1.52948e-06 -4.48071e-08 -3.00803e-06 3.19771e-06 9.80815e-06 9.45267e-06 0.000783335
10 90 582 1.41302e-06 -1.28876e-06 -5.66725e-06 -2.39558e-07 -5.39284e-08 2.63911e-06 4.13837e-06 1.96582e-05 -1.54744e-05 0.000778743
16000 10
1 0 601 1.24451e-05 2.888e-07 -2.46521e-05 2.12036e-06 2.0865e-05 -5.78119e-06 8.43452e-06 0.00092438 1.46912e-05 0.00095769
2 10 600 -5.74062e-07 -3.83733e-07 2.57159e-06 3.74292e-06 -1.14715e-06 1.95538e-06 3.43185e-06 -0.00020304 -1.52022e-05 0.000792792
3 20 599 2.78249e-06 -6.46677e-07 3.16308e-07 -1.12022e-07 1.56677e-06 -1.04061e-06 -5.84428e-07 -0.00010509 3.55195e-05 0.000779481
4 30 598 -1.39787e-06 1.048e-06 -2.45816e-06 1.84692e-06 -2.82009e-07 -1.27457e-05 4.52143e-06 3.64998e-05 1.83602e-06 0.000786296
5 40 597 -9.75586e-08 -4.73939e-07 7.9879e-06 1.23896e-06 1.93791e-07 8.36864e-06 5.94637e-06 -2.13091e-05 1.59181e-05 0.000778497
6 50 596 -2.33239e-06 1.60822e-06 1.44954e-06 -8.01828e-08 -4.86679e-07 -2.71875e-06 2.8932e-06 5.32655e-05 3.01927e-05 0.000783727
7 60 595 7.24079e-07 -5.20715e-07 -6.36846e-08 3.55511e-07 -6.01476e-07 1.81829e-06 5.0119e-06 -4.47058e-05 -1.57268e-05 0.000767873
8 70 594 -5.81759e-07 2.3518e-07 6.07082e-07 -2.97275e-06 -6.57184e-08 2.54946e-07 2.34035e-06 -1.62562e-05 5.08136e-05 0.00075844
9 80 593 1.38731e-06 -7.35546e-07 1.41129e-06 1.47793e-06 -4.30048e-08 -2.73291e-06 3.11394e-06 5.23975e-06 1.49628e-05 0.000778872
10 90 592 1.3903e-06 -1.2643e-06 -5.49046e-06 -2.82382e-07 -5.09878e-08 2.49828e-06 3.98218e-06 1.65682e-05 -1.063e-05 0.000773769
16100 10
1 0 611 1.23221e-05 3.30528e-07 -2.45676e-05 2.12798e-06 2.05588e-05 -5.69178e-06 8.31785e-06 0.000918965 1.1629e-05 0.000951846
2 10 610 -5.5196e-07 -3.70907e-07 2.55503e-06 3.72379e-06 -1.13025e-06 1.9852e-06 3.32329e-06 -0.000204656 -1.53261e-05 0.000789218
3 20 609 2.7378e-06 -6.39564e-07 1.32753e-07 -1.23897e-07 1.53766e-06 -9.79641e-07 -6.94859e-07 -0.00010217 3.56182e-05 0.000774512
4 30 608 -1.38558e-06 1.01637e-06 -2.45058e-06 2.0582e-06 -2.83328e-07 -1.24435e-05 4.33507e-06 3.58769e-05 -2.79488e-07 0.000781738
5 40 607 -1.00852e-07 -4.69374e-07 7.66473e-06 1.50363e-06 1.94237e-07 8.23446e-06 5.71614e-06 -2.08911e-05 1.18955e-05 0.000773732
6 50 606 -2.30924e-06 1.56967e-06 1.33227e-06 3.77211e-07 -4.73674e-07 -2.61395e-06 2.73598e-06 5.58393e-05 2.65643e-05 0.000779357
7 60 605 7.08908e-07 -5.0949e-07 -8.30285e-08 6.51338e-07 -5.91187e-07 1.81502e-06 4.75888e-06 -4.61975e-05 -1.69365e-05 0.000762999
8 70 604 -6.06355e-07 2.12524e-07 7.27445e-07 -2.5019e-06 -7.23221e-08 3.32125e-07 2.10799e-06 -1.24893e-05 4.47647e-05 0.000755864
9 80 603 1.3726e-06 -7.14484e-07 1.22381e-06 1.70838e-06 -3.95857e-08 -2.71006e-06 2.89248e-06 6.28455e-06 1.3711e-05 0.000775433
10 90 602 1.36973e-06 -1.23352e-06 -5.18877e-06 1.60178e-07 -4.81178e-08 2.39017e-06 3.88937e-06 1.16272e-05 -1.40833e-05 0.000769967
16200 10
1 0 621 1.24749e-05 4.919e-07 -2.54975e-05 1.4849e-06 2.03468e-05 -5.76228e-06 8.11367e-06 0.000925359 1.62721e-05 0.000958181
2 10 620 -5.35766e-07 -4.2503e-07 1.32493e-06 3.91211e-06 -1.12782e-06 1.24079e-06 3.71071e-06 -0.000200176 -1.32773e-05 0.000792008
3 20 619 2.62308e-06 -6.68682e-07 1.27853e-06 4.11136e-07 1.50099e-06 -8.30522e-07 -3.2564e-07 -0.000115951 3.62147e-05 0.000779389
4 30 618 -1.42443e-06 9.96076e-07 -1.67106e-06 2.83712e-06 -3.05012e-07 -1.1691e-05 4.77325e-06 3.23851e-05 -2.30768e-06 0.000784822
5 40 617 -1.22264e-07 -4.84168e-07 7.28181e-06 2.09849e-06 1.5801e-07 8.54383e-06 6.10917e-06 -9.73014e-06 1.61454e-05 0.000776598
