# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
42300 293871 292337 137527 437250 446568 178743 -71144.5 82638.1 82403.2 -9145.14 -13804.8 82056.3 -79959.8 8012.64 18218.3 2089.12 771.792 3907.35 30181.1 4611.64 89011.4
42400 293829 292326 137529 437289 446569 178773 -71106.8 82637.4 82317.4 -9041.21 -13771.9 82056.8 -79832.4 7966.52 18202.9 2135.02 822 3931.59 30331.7 4834.07 89111.2
42500 293775 292301 137428 437534 446622 178897 -71066.8 82617.2 82252.9 -8977.93 -13743.1 82053.5 -79699.7 7940.06 18158.5 2183.28 869.515 3939.66 30317.2 4962.55 89238.9
42600 293900 292347 137435 437516 446729 178860 -71135.6 82628.2 82298.1 -8964.42 -13703.9 82052.8 -79739.4 7936.5 18125.7 2177.62 872.817 3939.74 30280.3 5017.09 89199.5
42700 293975 292364 137441 437460 446917 178863 -71170.4 82639.7 82256.2 -9016.82 -13685.2 82045.6 -79662 8001.59 18121.8 2202.88 861.651 3941.53 30259.5 5126.59 89231.3
42800 293974 292403 137393 437390 447069 178842 -71213 82638.8 82241.2 -9048.27 -13688.8 82014.7 -79715.1 8018.92 18131.5 2158.54 858.591 3945.48 30267.4 5195.01 89230.9
42900 293914 292426 137394 437513 447052 178847 -71220.7 82640.7 82235.5 -9030.18 -13745.3 82011.7 -79715.8 7963.74 18126.9 2157.94 854.647 3918.57 30330.9 5300.31 89178.9
43000 293868 292399 137392 437539 447014 178885 -71182.4 82645.9 82217.9 -9063.8 -13739.9 82005.3 -79675.3 7993.34 18127.5 2171.36 853.436 3919.64 30402.7 5422.61 89211.7
43100 293876 292428 137392 437709 447128 178968 -71192.6 82649.2 82229.8 -9127.62 -13741.3 81994.1 -79691 8052.04 18132.6 2191.68 851.814 3922.45 30447.8 5535.88 89295.4
43200 293949 292493 137396 437932 447239 179027 -71250.6 82651 82278.4 -9154.65 -13758 81991.9 -79766.4 8077.47 18136.4 2207.4 878.3 3932.34 30472.6 5566.06 89299.2
43300 293940 292522 137402 438002 447136 179025 -71244.6 82641.5 82291.6 -9173.72 -13756 82014.2 -79826.5 8093.08 18156.6 2189.86 884.332 3945.08 30497.6 5545.4 89195.2
43400 293976 292629 137410 438143 447160 179034 -71301.5 82634.2 82363.2 -9327.79 -13807.3 82032.1 -79952.7 8203.57 18230.5 2157.57 848.2 3952.67 30587.1 5488.51 89132.5
43500 293969 292652 137413 438223 447188 179047 -71310.7 82632.4 82391.6 -9457.98 -13823 82030.8 -79998.4 8310.76 18246.4 2159.36 822.095 3950.79 30567.9 5492.33 89119.8
43600 293965 292638 137415 438318 447205 179063 -71308.4 82640.1 82446.5 -9473.92 -13822.1 82019 -80036 8308.76 18247.7 2167.24 812.205 3954.03 30612.6 5486.34 89067.1
43700 293976 292652 137415 438315 447170 179048 -71312.5 82642 82474.4 -9494.72 -13825.3 82017 -80076.1 8307.5 18257.1 2154.44 811.161 3961.76 30628.8 5449.31 89027.5
43800 294060 292634 137417 438420 447264 179060 -71396.7 82642.7 82528.3 -9493.94 -13814.2 82015 -80184.5 8294.87 18243.2 2127.74 803.236 3960.33 30690.8 5480.89 89014.7
43900 294168 292676 137426 438351 447469 179064 -71461.1 82653.4 82488.4 -9534.46 -13846.4 82007.8 -80144.8 8329.14 18241.3 2125.21 811.597 3956.01 30664 5473.03 89086.4
44000 294229 292710 137432 438333 447608 179053 -71502.2 82664.9 82496 -9456.18 -13810.9 82002.3 -80169 8291.79 18202.2 2121.09 826.454 3959.98 30669.9 5548.06 89088.1
44100 294268 292790 137432 438375 447626 179060 -71551.6 82662.8 82553.3 -9377.08 -13788.1 82005.3 -80246.3 8223.62 18197.8 2122.65 845.786 3964.29 30654.1 5531.33 89043.7
44200 294375 292778 137358 438440 447960 179124 -71660.1 82648.1 82551.5 -9345.67 -13794.3 81981.7 -80218.6 8208.23 18221 2148.3 827.025 3961.66 30716.1 5593.85 89148.2
44300 294410 292847 137361 438519 448054 179172 -71688.3 82648.7 82517.6 -9315.68 -13771.7 81993.4 -80145 8196.23 18224.6 2158.98 823.752 3966 30749 5645.98 89201
44400 294478 292925 137367 438603 448192 179229 -71729 82656.9 82469 -9128.68 -13763.8 81999.2 -80083.5 8082.44 18224.7 2151.63 844.719 3958.07 30804.1 5720.22 89252.7
44500 294569 293006 137368 438659 448412 179316 -71810.9 82660.3 82448.8 -9029.36 -13739.7 81991 -80020.4 8018.87 18199.5 2172.22 868.653 3954.3 30827.8 5863.94 89379.3
44600 294615 293031 137369 438701 448546 179396 -71838.4 82665.8 82390.3 -9026.52 -13689.6 81984.3 -79906.5 8075.27 18166.1 2214.02 909.908 3977.03 30908.2 6124.43 89497.4
44700 294644 293009 137371 438659 448713 179437 -71830 82676.6 82341.1 -9095.79 -13696 81979.5 -79792.5 8145.89 18156.3 2247.21 930.935 3980.04 30909.4 6207.4 89627.9
44800 294647 293063 137370 438667 448947 179495 -71897.3 82674.1 82340.3 -9029.5 -13729.3 81975.5 -79768.8 8082.3 18203.8 2269.36 944.227 3986.12 30994.3 6184.46 89727.9
44900 294780 293167 137372 438726 449236 179541 -72011.1 82679.3 82408.8 -9042.71 -13752.7 81970.8 -79856.8 8092.41 18225.8 2248.61 948.349 3982.87 30962.4 6161.28 89744.4
45000 294858 293227 137375 438674 449311 179482 -72064.8 82689.6 82444.3 -9036.53 -13776 81972.9 -79934.3 8098.45 18245.9 2222.12 946.704 3979.77 30965.7 6180.09 89659.6
45100 294793 293238 137304 438542 449306 179447 -72067.6 82706.9 82428 -9130.63 -13764.9 81930.6 -79959 8156.59 18219.8 2140.62 932.375 3971.19 30914.1 6251.57 89591.8
45200 294865 293258 137305 438481 449421 179419 -72107.1 82715.9 82442.1 -9165.91 -13776.8 81922.5 -79967.3 8176.61 18224.4 2133.78 905.978 3957.11 30910.5 6245.09 89594.8
45300 294901 293276 137304 438459 449440 179402 -72132.3 82709.7 82461.8 -9269.37 -13814.3 81926.7 -79970 8255.02 18267.8 2135.18 876.196 3956.48 30938.4 6197.71 89606.9
45400 294906 293246 137308 438281 449430 179353 -72109.2 82723.3 82436.3 -9420.07 -13862.9 81921 -79939.3 8360.69 18318.5 2129.55 839.086 3953.34 30955.2 6105.95 89604.2
45500 294924 293304 137315 438391 449524 179413 -72132.8 82730.9 82450 -9552.77 -13902.6 81918.4 -79997.9 8484.35 18361.9 2139.47 830.743 3952.57 30974.8 6093.74 89632.2
45600 294967 293297 137317 438339 449628 179425 -72141.8 82740.5 82433.5 -9645.84 -13907.9 81909.1 -79933 8592.22 18364.7 2155.71 835.035 3937.6 30931.4 6155 89698.1
45700 294980 293282 137322 438225 449641 179416 -72130.1 82756.9 82396.3 -9694.59 -13922.8 81900 -79874.3 8624.21 18377.3 2156.75 841.644 3937.17 30942.2 6161.79 89700
45800 294969 293300 137328 438265 449623 179384 -72134.5 82753.5 82419.1 -9783.11 -13935.8 81905.4 -79932.7 8701.35 18387.1 2151.47 839.246 3942.12 30977 6215.92 89652.6
45900 294936 293309 137331 438344 449596 179382 -72124.2 82741.3 82414.8 -9939.63 -13964.6 81914.6 -79966.3 8835.38 18409.4 2157.1 838.121 3948.81 31050.6 6351.49 89642.6
46000 294929 293326 137336 438410 449647 179390 -72128.1 82735.9 82378 -10138.9 -13959.1 81923 -79919.5 9045.44 18438.6 2179.66 843.336 3965.36 31147.3 6589.83 89668.1
46100 294938 293333 137343 438546 449715 179437 -72125.2 82741.7 82344.9 -10313.8 -13956.8 81926.3 -79851.8 9238.08 18437.6 2198.13 854.159 3963.8 31142.3 6808.5 89736.6
46200 294989 293296 137344 438449 449822 179440 -72129.6 82764.6 82305.3 -10375 -13940.4 81904.6 -79774.7 9296.74 18395.1 2219.44 867.705 3957.37 31076.3 6911.71 89816.6
46300 294895 293307 137347 438375 449910 179439 -72139.3 82760.5 82235.9 -10472.4 -13956.6 81905 -79705.3 9359.69 18385.8 2222.56 857.232 3945.39 30958.6 6851.83 89874.9
46400 294894 293335 137351 438419 449821 179440 -72144.2 82748.3 82245.7 -10521.9 -13997.4 81924.4 -79704.5 9361.24 18406.2 2222.3 839.284 3938.59 30935.1 6776.43 89888.3
46500 294964 293299 137354 438246 449859 179403 -72151 82764.6 82216.5 -10620.1 -14046.3 81914.5 -79624.9 9378.97 18440.8 2246.94 802.023 3926.72 30929.8 6661.33 89928.5
46600 294920 293267 137358 438257 449692 179424 -72104.2 82762.7 82211.2 -10676.1 -14070.8 81923.1 -79579.8 9416.16 18477.5 2257.52 789.477 3923.41 30974.8 6673.6 89940.2
46700 294920 293268 137363 438169 449625 179359 -72095.7 82756.3 82223.7 -10727.2 -14096.1 81934.6 -79636.5 9416.81 18491.4 2238.19 766.892 3928.89 30986.6 6590.75 89862.9
46800 294913 293263 137369 438046 449559 179294 -72079.2 82760.2 82242.8 -10785.1 -14082 81938.1 -79720.9 9491.22 18458.1 2216.82 762.615 3923.59 30929.4 6670.77 89756.7
46900 294892 293238 137375 437952 449499 179237 -72053.8 82762.9 82251.9 -10779.3 -14081.1 81942.3 -79750.7 9484.39 18443.6 2196.68 761.098 3917.94 30910.2 6648.84 89687.3
47000 294888 293264 137379 437998 449533 179256 -72054.6 82770.4 82260.8 -10699 -14058.9 81941.5 -79773.8 9435.22 18428.4 2196.08 785.995 3923.62 30920.5 6676.06 89671.3
47100 294917 293272 137378 437979 449683 179283 -72072 82772.2 82239.7 -10587.5 -14023 81934 -79721.7 9397.38 18406.8 2201.59 816.264 3917.28 30906.3 6804.23 89711.8
47200 295001 293319 137385 438033 449880 179288 -72142.8 82767.8 82224.7 -10397.3 -13988.4 81928 -79731.2 9287.23 18398.4 2193.18 839.864 3929.11 30977.4 6925.76 89721
47300 295038 293366 137385 437948 449995 179285 -72167.3 82770.4 82228.2 -10304.2 -13963.2 81927.5 -79751.7 9236.35 18379.7 2187.85 856.736 3925.58 30958.4 7001.96 89732.3
47400 295069 293384 137395 437864 450089 179273 -72169 82777.7 82209.6 -10277.3 -13934.9 81937.5 -79738.2 9205.64 18335.2 2175.39 866.846 3928.73 30894.6 7028.72 89740.1
47500 295140 293434 137400 437879 450216 179287 -72214.9 82780.9 82210.5 -10296.5 -13949.6 81943.5 -79756.5 9249.94 18367.1 2181.8 886.213 3940.68 31042.2 7186.26 89779.5
47600 295114 293411 137400 437907 450210 179318 -72193.4 82778.7 82203.7 -10284 -13953.8 81940 -79736.3 9271.03 18384.1 2190.26 896.291 3936.23 31144.3 7366.69 89805.8
47700 295121 293401 137413 437833 450247 179308 -72177.9 82795.2 82213.5 -10138 -13931.7 81941.8 -79708.4 9166.44 18382.7 2208.49 932.795 3942.3 31209.2 7427.92 89849.3
47800 295045 293395 137416 437601 450263 179215 -72170.9 82796.3 82198.3 -9899.28 -13881.3 81949 -79711.5 8979.64 18342.9 2191.25 957.261 3947.71 31241.4 7431.77 89793.4
47900 295144 293423 137414 437439 450366 179152 -72222.6 82799.4 82220.8 -9585.25 -13825.2 81948.1 -79780 8755.48 18288.7 2173.32 975.983 3956.08 31271.4 7424.32 89740
48000 295138 293313 137420 437337 450318 179116 -72196.9 82811.7 82212.7 -9414.51 -13792.2 81943.6 -79802.8 8639.82 18254.1 2160.33 1002.55 3957.05 31284.4 7460.56 89666.2
48100 295093 293275 137430 437258 450214 179060 -72153.3 82808.9 82195.4 -9358.34 -13797.7 81950.9 -79776.3 8582.34 18276.7 2162.93 994.885 3961.82 31316.8 7398.32 89615.3
48200 295096 293276 137437 437177 450150 179008 -72134.3 82818.6 82221.2 -9377.39 -13818 81959.3 -79776.1 8572.49 18305.9 2172.2 964.207 3953.7 31303.4 7323.41 89577.9
48300 295127 293342 137444 437207 450155 178977 -72168.6 82813.6 82279.9 -9426.57 -13841.6 81976.1 -79858.6 8585.05 18315.5 2147.06 943.753 3948.78 31304.4 7255.63 89510.3
48400 295142 293375 137452 437151 450154 178955 -72182.3 82809.7 82310.3 -9405.01 -13820.2 81991.2 -79904.6 8550.72 18284.1 2117.32 950.962 3947.76 31255.2 7210.37 89497.3
48500 295102 293356 137410 437011 450078 178900 -72175.6 82759.2 82354 -9304.31 -13828.9 81980.7 -79918.2 8518.57 18236.9 2141.16 1007.06 3905.71 31145.9 7170.02 89525.2
48600 295096 293363 137420 436894 450028 178840 -72158.7 82759.7 82357.1 -9180.8 -13825.2 81996.5 -79977.4 8371.94 18261.5 2104.48 995.875 3906.47 31168.6 7031.91 89469.1
48700 295125 293386 137434 436886 450049 178818 -72171.5 82763.2 82381.4 -9136.02 -13822.3 82009.7 -80063.9 8297.19 18252.1 2082.01 987.969 3897.03 31092.2 6953.22 89434.8
48800 295136 293394 137439 436812 450021 178764 -72176.3 82762.8 82399.7 -9041.93 -13821.7 82017.2 -80103 8222.07 18259.2 2069.5 990.711 3893.7 31108.1 6987.45 89372.4
48900 295136 293427 137442 436846 450022 178766 -72198.1 82754.2 82440.5 -8999.22 -13790.8 82018.1 -80177.6 8195.09 18208.6 2046.81 989.694 3888.82 31008.7 6911.96 89339.8
49000 295166 293490 137447 436902 450043 178772 -72225.4 82745.6 82502.4 -8943.75 -13764.2 82037.8 -80259.6 8150.18 18174.7 2022.92 993.076 3888.6 30945.9 6872.03 89297.7
49100 295208 293437 137452 436856 450116 178727 -72274.8 82749.2 82524.6 -8895.86 -13781.1 82029.5 -80294.3 8085.04 18114.7 2014.48 981.587 3886.93 30976.2 6839.75 89292.3
49200 295246 293401 137448 436700 450159 178682 -72298.3 82748.7 82542.7 -8786.07 -13765.5 82027.2 -80286.3 7997.3 18120.5 2030.68 995.781 3891.75 31018.6 6855.42 89258.6
49300 295276 293399 137450 436516 450268 178626 -72303.1 82755.9 82506.8 -8688.91 -13713.5 82023.4 -80295.2 7921.73 18054.3 2009.61 1034.67 3889.25 30943.7 6923.56 89203.1
49400 295273 293439 137453 436481 450185 178566 -72308.6 82754.1 82570 -8582.62 -13627.7 82029 -80435 7880.71 17957 1988.08 1069.49 3895.6 30858.6 7101.52 89084.9
49500 295285 293466 137458 436502 450207 178565 -72328.2 82763.6 82612.3 -8532.83 -13586 82017.9 -80481.8 7863.07 17905.4 1992.65 1092.45 3895.82 30792.7 7181.2 89063.2
49600 295251 293456 137466 436476 450148 178532 -72297.1 82764.1 82612.9 -8522.86 -13562.6 82032.9 -80470.6 7869.04 17895.6 1996.26 1097.31 3900.05 30779.1 7259.34 89047.1
49700 295274 293459 137412 436364 450192 178479 -72332.9 82771.6 82628.7 -8621.2 -13523.6 82012.7 -80504.7 7935.57 17877.9 2059.45 1034.25 3965.22 30772.1 7370.27 89035.3
49800 295277 293460 137415 436317 450176 178451 -72335.2 82785 82661.2 -8646.81 -13505 82001.5 -80595.8 7952.29 17866.1 2044.67 1049.68 3973.44 30801.6 7421.25 88982
49900 295221 293512 137419 436427 450048 178446 -72355.9 82783.8 82744.9 -8655.92 -13504.3 82004.7 -80759.3 7887.82 17891 2015.57 1037.41 3979.67 30844.5 7408.87 88848.3
50000 295255 293548 137423 436409 449976 178427 -72375.4 82784.9 82782.9 -8639.46 -13520 82013.5 -80823.3 7867.59 17919.3 2011.11 1029.24 3985.36 30890.2 7377.07 88784.6
50100 295335 293532 137429 436379 450047 178401 -72429.8 82790 82840.2 -8654.49 -13539.8 82012.9 -80912.3 7840.03 17949.5 1999.05 1027.97 3985.09 30920.2 7241.63 88728.3
50200 295405 293580 137436 436417 450118 178406 -72474.3 82804.4 82916.6 -8708.86 -13543.3 82006.6 -81007.6 7848.87 17945.1 2000.94 1031.26 3989.69 30926.4 7166.96 88709.4
50300 295494 293641 137443 436551 450200 178463 -72525.6 82816.8 82975.5 -8621.44 -13522.4 82006.1 -81082.9 7808.19 17940.9 2001.89 1034.42 3997.42 30980.1 7153.06 88692.9
50400 295563 293676 137443 436650 450272 178503 -72569.2 82828.1 83037.9 -8521.55 -13545.4 81991.2 -81156.1 7733.03 17953.3 2010.26 1039.15 3992.01 30992.1 7140.45 88661.5
50500 295450 293707 137447 436893 450240 178552 -72566.8 82820.8 83091.3 -8479.37 -13631.1 81997 -81203.2 7713.59 17944.6 1999.78 1069.48 3984.66 30995.7 7192.49 88602.5
50600 295500 293809 137452 437052 450266 178570 -72626.1 82809.9 83177.9 -8442.45 -13601.3 82015.9 -81335.9 7711.83 17926 1965.55 1086 3986.69 30998.2 7248.21 88545
50700 295540 293871 137459 437109 450290 178579 -72665.6 82804.3 83198.7 -8460.01 -13607 82026.8 -81389.4 7731.6 17920 1951.8 1102.1 3989.6 31017.7 7282.7 88536.7
50800 295556 293858 137468 437088 450274 178583 -72655.9 82813.8 83156 -8436.4 -13638.8 82026.1 -81347.2 7710.5 17965.6 1963.1 1121.57 3991.08 31115.8 7307.25 88529.4
50900 295573 293882 137476 437196 450347 178633 -72670.7 82816.3 83121.7 -8479.13 -13663.7 82028.1 -81290.4 7731.55 17999.4 1994.27 1118.94 3986.8 31179.2 7337.96 88608.4
51000 295576 293885 137492 437227 450407 178659 -72655.6 82830.3 83065.3 -8574.31 -13706.4 82032.1 -81209.4 7790.24 18060.7 2033.66 1110.89 3988 31255.2 7350.1 88677
51100 295596 293868 137493 437147 450439 178644 -72644.4 82826.9 83005.7 -8620.35 -13718.8 82032.5 -81139.5 7827.32 18085 2036.26 1118.03 3991.04 31336.1 7431.49 88722.1
51200 295611 293844 137488 437000 450484 178602 -72642.5 82824 82981.8 -8591.53 -13688.8 82024.7 -81117.9 7825.63 18055.9 2025.57 1120.96 3993.03 31339.1 7476.9 88729.3
51300 295624 293806 137492 436898 450505 178565 -72629.3 82826.4 82980.9 -8476.63 -13632.9 82022.8 -81122.9 7777.47 18009.7 2013.26 1143.06 3997.86 31311.2 7516.77 88710.2
51400 295582 293731 137494 436710 450410 178541 -72562.9 82838.6 82916.2 -8430.1 -13618.1 82016.9 -81010.4 7720.5 17977.7 2032.27 1145.76 3990.49 31244.7 7456.21 88731.7
51500 295594 293745 137497 436752 450426 178571 -72553.7 82837.5 82881.7 -8470.45 -13631.7 82024.9 -80947.2 7682.56 17987.2 2012.48 1113.35 3988.97 31208 7303.94 88753.4
51600 295445 293700 137504 436851 450323 178630 -72487.4 82832.4 82831.9 -8495.71 -13651 82038.3 -80841.1 7696.27 18023.3 2019.33 1106.74 3996.37 31284.7 7318.72 88813.5
51700 295363 293652 137506 436829 450202 178705 -72416.9 82831.7 82770 -8507.97 -13680.5 82040.4 -80767.8 7702.52 18059.7 2024.85 1104.81 4000.56 31365.9 7370.71 88835.9
51800 295364 293554 137509 436715 450176 178698 -72395.1 82842.2 82733.2 -8355.67 -13633.5 82038.5 -80659.2 7605.95 18020 2054.4 1129.97 4002.21 31334.1 7354.41 88838.1
51900 295335 293519 137513 436746 450167 178703 -72368.2 82842.2 82716.8 -8310.08 -13627.3 82031.7 -80646.3 7546.89 18006.1 2047.08 1135.48 4004.29 31285.3 7257.48 88827
52000 295398 293587 137512 436884 450214 178703 -72429.8 82839.1 82776.2 -8289.02 -13632 82029.7 -80734.5 7508.66 17994.1 2043.17 1115.13 3996.24 31222 7188.76 88789.7
52100 295439 293616 137519 437104 450252 178783 -72448.2 82838.2 82788.3 -8225.71 -13628.4 82040 -80726.9 7495.9 18016.2 2060.99 1116.63 4001.39 31253.9 7265.73 88816.2
52200 295434 293646 137520 437211 450278 178820 -72443.8 82849 82848.5 -8144.79 -13606.8 82039 -80819.9 7446.03 18007.6 2036.49 1112.51 4004.5 31232.3 7244.5 88790.7
52300 295486 293674 137523 437206 450363 178804 -72486.7 82847.1 82896.7 -8153.46 -13582.1 82035.4 -80899.9 7477.8 17996.9 2008.12 1123.15 4010.18 31217.2 7300.56 88753.1
52400 295541 293700 137522 437187 450436 178791 -72524.2 82835.1 82924.7 -8124.27 -13564.1 82043.8 -80942.8 7447.23 17961.9 1988.71 1147.59 4012.75 31195.6 7361.39 88742.4
52500 295466 293701 137531 437100 450436 178745 -72515.1 82832.3 82897.3 -8130.75 -13548.5 82059.5 -80948 7442.28 17944.1 1978.18 1151.64 4014.21 31216.7 7435.94 88681.8
52600 295465 293653 137534 437006 450383 178721 -72478.8 82841.2 82883.7 -8168.31 -13564.2 82055.4 -80910.8 7461.92 17932.3 1995.4 1147.59 4004.6 31174.6 7406.42 88664.6
52700 295436 293533 137537 437000 450300 178723 -72448.3 82841.3 82865.7 -8206.09 -13580.3 82057.4 -80901.8 7511.04 17966.4 1989.06 1137.22 3999.36 31206.1 7430.4 88653.8
52800 295395 293514 137488 436936 450168 178711 -72427.7 82812.7 82852.3 -8199.24 -13586.7 82048.6 -80875.4 7552.22 17981.8 1990.5 1172.48 3996.5 31217.5 7458.05 88637.5
52900 295351 293484 137489 436925 450074 178716 -72385.3 82812.8 82824.4 -8186.21 -13563.1 82047.9 -80827.7 7579.47 17939.6 1997.41 1187.46 3997.01 31160.6 7541.29 88642.8
53000 295367 293436 137489 436770 450102 178699 -72366.9 82819.3 82761.2 -8309.03 -13575.8 82039.1 -80723.6 7674.13 17932.3 2010.29 1175.98 3986.65 31099.4 7542.82 88695
53100 295325 293314 137493 436693 450033 178675 -72319 82825.3 82733 -8359.71 -13572.1 82041.7 -80593 7703.5 17844.9 2025.01 1158.88 3978.45 31034.8 7513.63 88707.9
53200 295300 293311 137506 436678 449999 178688 -72289 82829.6 82714.9 -8384.99 -13585.3 82054.6 -80551.3 7711.8 17868.4 2039.61 1149.73 3975.4 31024.9 7467.06 88764.4
53300 295316 293312 137511 436567 449980 178626 -72291 82829.7 82726.6 -8481.44 -13598.5 82058.7 -80598.2 7760.38 17866 1999.38 1132.22 3966.75 30956.3 7371.36 88726.6
53400 295392 293362 137524 436564 450144 178637 -72343.9 82836.4 82734.4 -8530.95 -13583.6 82053.7 -80608.6 7800.89 17836.1 1989.84 1135.59 3960.16 30875.6 7329.28 88767.4
53500 295393 293364 137525 436549 450203 178668 -72345.8 82834.7 82726.1 -8584.89 -13561.6 82049.4 -80559 7844.13 17804.3 2000.54 1137.54 3954.88 30800.7 7332.57 88842.2
53600 295446 293387 137532 436502 450327 178644 -72375.2 82847.7 82725.8 -8574.01 -13530 82046.2 -80558 7839.68 17757.6 2000.73 1141.3 3950.27 30706.9 7328.94 88866.3
53700 295480 293414 137539 436521 450414 178656 -72394.8 82849.9 82700 -8482.65 -13527.3 82053.4 -80544.4 7760.8 17750.9 2003.6 1156.24 3943.36 30667.8 7256.25 88903.9
53800 295582 293473 137546 436523 450503 178624 -72469.6 82843.4 82696.1 -8551.98 -13500 82059.6 -80547.7 7832.6 17709 1990.52 1143.69 3925.01 30567.1 7279.38 88921.5
53900 295623 293512 137556 436597 450596 178652 -72490.4 82847.3 82679 -8552.36 -13484 82067 -80513.5 7859.79 17709.3 1994.52 1156.86 3927.82 30609.2 7400.75 88937.5
54000 295683 293544 137560 436608 450681 178631 -72531.2 82843.1 82662.5 -8626.46 -13484.4 82072.2 -80494.8 7936.8 17721 2005.58 1180.96 3934.45 30681.8 7509.93 88925.8
54100 295689 293537 137562 436763 450726 178666 -72536.3 82841.4 82714 -8730.49 -13455.5 82064.4 -80554.4 8025.69 17694.6 2011.05 1192.85 3938.46 30720.7 7669.47 88920.8
54200 295716 293591 137579 436907 450849 178687 -72572.5 82844.9 82752.4 -8795.54 -13458.6 82066.4 -80601.6 8091.44 17689.3 1987.83 1186.25 3937.68 30707 7693.74 88918.5
54300 295745 293609 137585 436950 450862 178686 -72584.2 82851.8 82779.1 -8850.49 -13478.8 82070.5 -80610.7 8139.89 17714.6 1980.49 1189.07 3936.68 30721.8 7715.51 88890.6
54400 295829 293673 137587 437059 451026 178705 -72645.6 82857.9 82829.5 -8807.83 -13496.8 82070.4 -80681.7 8103.07 17752.9 1976.56 1196.24 3934.45 30791.9 7688.56 88909.2
54500 295865 293739 137595 437112 451155 178721 -72684.2 82855.3 82836.2 -8764.76 -13522.1 82082.3 -80682.3 8076.68 17803.7 1978.13 1191.22 3933.49 30928.5 7691.74 88968.8
54600 295908 293771 137602 437146 451302 178750 -72705.2 82861.3 82793.3 -8661.1 -13524.7 82083.9 -80635.3 8015.71 17810.9 1972.52 1193.96 3925.28 31041.5 7764.76 89028.8
54700 295847 293758 137606 437150 451379 178765 -72703.6 82868.6 82777.8 -8568.6 -13517.3 82080.5 -80594.4 7966.56 17821.1 1979.23 1220.76 3939.18 31158.8 7832.65 89070.8
54800 295875 293778 137611 437157 451504 178756 -72727.5 82871.4 82794.3 -8608.21 -13483.3 82077.4 -80629.1 8033.59 17798.1 1962.93 1228.97 3946.69 31129.1 7914.66 89053.7
54900 295919 293717 137616 437091 451689 178718 -72770.3 82873.1 82805.9 -8648.69 -13489.3 82073.9 -80655.4 8062.96 17810.1 1941.43 1219.54 3947.15 31151.9 7914.35 89038.1
55000 295964 293764 137627 437185 451799 178702 -72815 82867.9 82852.6 -8699.06 -13512.1 82085.2 -80731.9 8068.65 17819.4 1901.11 1195.78 3930.71 31132.8 7877.86 88985.7
55100 296009 293809 137639 437214 451789 178645 -72848.5 82872.3 82928.6 -8788.59 -13511.1 82093.5 -80871.5 8121.06 17814 1847.67 1150.31 3924.31 31114 7780.48 88840.9
55200 296088 293849 137648 437260 451876 178634 -72902.3 82870.6 82988.6 -8736.18 -13507.8 82100.6 -80946.2 8091.52 17831.8 1816.58 1159.17 3935.05 31170.2 7775.88 88780
55300 296138 293876 137649 437209 451992 178623 -72935 82884.4 82979.7 -8663.85 -13506 82087.2 -80930.3 8049.91 17820.6 1816.55 1180.47 3937.62 31190.2 7804.16 88814.7
55400 296190 293947 137654 437333 452044 178675 -72979.8 82891.5 83001.2 -8581.62 -13508.4 82088.9 -80955.2 7981.32 17852.7 1816.96 1178.97 3932.15 31261.7 7824.78 88825.5
55500 296248 294030 137663 437385 452171 178696 -73041.1 82893.1 82981.1 -8583.46 -13545.4 82093.9 -80928.6 8000.12 17911.9 1830.6 1172.46 3938.61 31377.6 7874.6 88864.5
55600 296340 294097 137660 437392 452245 178729 -73112.8 82895.9 83002.9 -8618.85 -13574.1 82086.3 -80951.5 8008.11 17952.5 1834.23 1161.53 3936.01 31416.6 7844.01 88865.7
55700 296465 294223 137662 437483 452325 178718 -73228 82893.8 83115.3 -8659.33 -13618.2 82091.7 -81130.5 8013.06 18011.7 1784.56 1126.38 3936.65 31483.5 7786.24 88770.9
55800 296457 294290 137667 437553 452423 178709 -73296.3 82880.6 83194.8 -8672.37 -13625.3 82102 -81257.3 8029.41 18018.7 1745.45 1116.99 3942.71 31469.5 7768.22 88700.5
55900 296517 294326 137666 437536 452506 178681 -73342.1 82876.2 83249.8 -8638.56 -13601.8 82097.9 -81336.2 8020.33 17974.1 1727.35 1123.52 3942.03 31434 7797.7 88661.5
56000 296575 294337 137679 437484 452568 178665 -73368.8 82883.7 83269.1 -8537.59 -13579.6 82095.3 -81382.2 7949.27 17940.6 1717.76 1126.98 3945.53 31415.1 7768.06 88626
56100 296515 294277 137626 437463 452445 178672 -73292.2 82878.2 83244.4 -8498.63 -13560.4 82093 -81336.8 7924.84 17903.3 1736.09 1137.93 3948.35 31336.3 7721.96 88615
56200 296458 294216 137623 437396 452288 178672 -73229.8 82875.5 83209.8 -8596.42 -13571.9 82093.6 -81289 7975.82 17914.9 1736.87 1116.98 3937.41 31280.5 7662.69 88618.8
56300 296440 294184 137625 437363 452226 178662 -73205.6 82878.3 83229.3 -8693.65 -13550.6 82089.6 -81303.4 8044.16 17891.9 1741.93 1094.18 3932.39 31202.5 7677.48 88612.9
