# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
45600 369471 366981 160316 568560 575875 239877 -106169 96494.5 126195 455.687 -1503.74 95230.7 -122213 -2750.68 3843.09 2122.06 -875.356 426.581 4386.79 -5860.66 134617
45700 369379 366918 160326 568561 575672 239915 -106080 96492.5 126165 392.098 -1527.99 95239.9 -122153 -2800.94 3827.53 2105.31 -925.926 428.553 4328.34 -6063.53 134596
45800 369229 366872 160293 568512 575470 239901 -105992 96432 126164 473.236 -1607.38 95254.6 -122097 -2875.13 3855.47 2142.2 -908.438 395.777 4304.07 -6285.39 134618
45900 369269 366883 160295 568540 575513 239895 -106018 96413.1 126220 360.632 -1631.28 95269.3 -122141 -2851.21 3845.1 2123.41 -912.069 385.074 4201.37 -6390.06 134673
46000 369130 366824 160301 568633 575310 239913 -105919 96403 126189 327.609 -1661.68 95286.7 -122082 -2873.1 3887.79 2160.08 -942.47 381.883 4233.48 -6540.26 134668
46100 369062 366816 160310 568765 575219 239975 -105866 96388.2 126182 352.512 -1723.22 95309.1 -122033 -2943.86 3978.48 2154.64 -934.993 398.758 4361.91 -6646.83 134673
46200 369009 366719 160262 568822 575237 240079 -105828 96396 126218 335.618 -1767.53 95239.8 -122071 -2969.18 4017.27 2118.59 -957.297 394.118 4406.72 -6783.66 134738
46300 368995 366798 160261 568903 575120 240071 -105837 96390.5 126275 480.98 -1751.08 95258 -122253 -3099.3 4030.15 2075.52 -942.491 404.974 4485.67 -6863.81 134600
46400 369023 366826 160262 568804 575021 239997 -105852 96389.1 126322 594.282 -1673.29 95262.1 -122385 -3117.08 3929.83 2051.46 -911.897 403.875 4414.57 -6737.41 134492
46500 368960 366766 160276 568713 574826 239868 -105890 96383.8 126365 589.395 -1673.3 95264.9 -122498 -3050.3 3855.61 2011.5 -877.294 409.228 4393.56 -6606.52 134331
46600 368927 366768 160285 568761 574750 239830 -105868 96375.8 126389 549.988 -1666.53 95283.7 -122581 -3030.34 3834.42 1968.78 -887.983 414.604 4378.88 -6588.94 134242
46700 368938 366783 160214 568694 574658 239791 -105859 96362.2 126350 586.824 -1678.85 95298.9 -122608 -3063.45 3889.67 1951.97 -891.575 423.267 4424.41 -6618.63 134128
46800 368902 366721 160146 568507 574483 239703 -105841 96332.4 126333 528.696 -1667.39 95279.2 -122609 -3055.33 3917.25 1978.75 -981.159 484.542 4458.4 -6656.94 134070
46900 368952 366729 160152 568533 574503 239697 -105856 96324.7 126350 542.077 -1608.5 95291.1 -122665 -2998.81 3854.93 1956.87 -953.37 479.607 4414.29 -6504.94 134053
47000 369076 366805 160156 568593 574683 239679 -105954 96325.1 126423 443.838 -1605.77 95291.5 -122787 -2867.3 3835.21 1910.68 -929.907 457.3 4318.36 -6372.65 134063
47100 369002 366870 160171 568803 574794 239740 -105988 96336.1 126456 359.609 -1585.72 95295.4 -122829 -2763.18 3763.87 1912.54 -912.017 454.756 4227.39 -6266.53 134100
47200 368931 366878 160183 568950 574749 239785 -105948 96341.7 126432 419.744 -1572.57 95297.4 -122768 -2773.87 3750.3 1922.87 -882.762 467.362 4216.67 -6234.54 134119
47300 368900 366848 160140 568945 574772 239799 -105925 96311.7 126426 520.522 -1504.26 95277 -122754 -2798.93 3678.39 1917.62 -846.952 476.861 4205.98 -6136.61 134125
47400 368949 366911 160140 568843 574756 239676 -105983 96312 126497 687.45 -1454.52 95273.4 -122923 -2843.22 3608.21 1885.55 -779.771 476.533 4167.42 -6006.59 133979
47500 368980 367019 160159 568903 574710 239613 -106031 96308.1 126563 800.332 -1427.53 95303.5 -123120 -2885.04 3583.14 1812.69 -731.079 472.795 4165.43 -5906.44 133824
47600 368996 367033 160170 568881 574776 239609 -106035 96314.8 126573 1035.7 -1349.44 95296.1 -123147 -2996.09 3551.49 1813.54 -690.548 490.049 4232.91 -5826.4 133823
47700 368899 367095 160179 568966 574761 239601 -106048 96296.5 126594 1291.68 -1316.51 95325.1 -123192 -3108.43 3571.5 1808.21 -632.697 519.927 4427.1 -5687.21 133783
47800 368832 367113 160190 569074 574707 239693 -105998 96296.6 126564 1439.6 -1274.16 95340.3 -123100 -3182.35 3536.27 1838.96 -572.767 536.931 4502.3 -5566.23 133867
47900 368837 367073 160199 569016 574823 239752 -105960 96316.7 126498 1592.46 -1217.63 95334.6 -122955 -3260.69 3436.22 1887.38 -514.552 538.002 4456.2 -5450.7 134015
48000 368807 367011 160207 568905 574900 239714 -105918 96336.9 126440 1760.25 -1179.61 95317.9 -122828 -3319.04 3419.47 1924.12 -465.798 551.603 4556.21 -5352.56 134068
48100 368775 366944 160210 568727 574885 239665 -105862 96345 126362 1990.32 -1138.23 95313 -122710 -3449.81 3400.48 1917.03 -427.074 551.785 4591.05 -5310.17 134089
48200 368800 366932 160216 568603 574880 239601 -105853 96362 126355 2071.86 -1167.14 95300.7 -122728 -3528.62 3398.02 1875.92 -425.97 546.54 4588.2 -5328.35 134003
48300 368833 366911 160230 568412 574960 239560 -105854 96389.2 126316 2035.46 -1172.35 95283.3 -122683 -3491.92 3433.39 1867.47 -416.366 568.587 4687.17 -5273.94 133993
48400 368865 366862 160235 568019 574970 239414 -105841 96421 126259 2014.64 -1130.68 95262.8 -122666 -3483.61 3377.99 1857.53 -412.346 566.805 4625.57 -5288.19 133935
48500 368950 366886 160239 567905 574993 239337 -105884 96432.8 126289 2095.64 -1067.19 95255 -122768 -3440.54 3275.9 1821.84 -340.175 551.577 4485.91 -5043.91 133805
48600 368993 366895 160245 567950 575093 239394 -105896 96443.3 126274 2194.04 -979.337 95254 -122717 -3443.88 3155.06 1852.95 -311.093 538.702 4359.33 -4861.6 133898
48700 368943 366973 160253 567911 575157 239350 -105943 96446.1 126300 2108.6 -949.946 95262.6 -122815 -3304.49 3125.38 1832.18 -294.479 530.058 4250.85 -4693.01 133833
48800 368912 366944 160260 567817 574950 239254 -105913 96439.1 126325 1978.27 -902.241 95271.4 -122889 -3159.51 3066.57 1795.56 -264.181 531.266 4153.34 -4481.2 133729
48900 368971 366971 160267 567731 574985 239177 -105964 96439.9 126320 1976.37 -823.603 95265.3 -122922 -3093.18 3005.24 1790.36 -213.426 547.525 4167.93 -4272.62 133680
49000 369045 366950 160276 567505 575042 239101 -105979 96469 126289 2072.11 -773.554 95247.6 -122833 -3124.01 2933.53 1805.94 -155.524 547.547 4161.27 -4108.16 133676
49100 369047 366982 160278 567543 574990 239113 -105980 96457.5 126276 2069.6 -733.599 95266.9 -122790 -3097.52 2893.21 1804.09 -140.502 541.511 4119.41 -4063.34 133701
49200 369007 366975 160283 567556 574925 239097 -105963 96454.1 126257 2123.16 -744.634 95266.9 -122793 -3123.49 2952.34 1801.29 -130.204 574.044 4272.28 -4041.83 133657
49300 369007 367010 160290 567528 574967 239053 -105975 96456.2 126267 1910.08 -785.378 95271.1 -122851 -2973.25 2991.63 1764.45 -181.183 570.09 4226.14 -4042.4 133563
49400 369015 366948 160299 567367 574971 238988 -105944 96474.5 126235 1801.68 -821.301 95263.6 -122788 -2918.23 3007.44 1759.64 -191.662 561.018 4127.43 -4100.17 133536
49500 369054 366941 160301 567347 574953 238961 -105953 96476.2 126243 1648.34 -884.806 95259.3 -122763 -2845.14 3040.12 1753.07 -244.932 549.684 4071.98 -4174.93 133534
49600 369007 366976 160302 567414 575013 238965 -105973 96483 126254 1714.55 -829.861 95253.2 -122707 -2819.65 3075.17 1766.26 -245.841 556.807 4068.28 -4238.2 133571
49700 369051 367013 160306 567496 575091 239008 -105986 96484.3 126244 1708.96 -880.903 95259.5 -122665 -2854.61 3144.82 1783.44 -248.608 571.869 4135.25 -4330.38 133624
49800 369066 367072 160313 567606 575119 239030 -106011 96476.7 126268 1893.39 -916.11 95267.9 -122677 -3032.1 3206.72 1798.95 -244.866 578.325 4284.05 -4455.84 133661
49900 369087 367075 160277 567705 575214 239051 -106071 96455.2 126331 2105.66 -892.758 95245.3 -122685 -3127.01 3153.26 1848.49 -180.504 539.601 4250.39 -4457.98 133747
50000 369130 367131 160280 567762 575334 239078 -106115 96467.5 126390 2065.42 -944.977 95231.5 -122768 -3140.93 3188.66 1860.44 -208.695 543.119 4267.92 -4518.54 133763
50100 369297 367250 160291 567792 575608 239077 -106234 96481 126471 2019.11 -1002.72 95232.9 -122868 -3149.48 3221.12 1850.09 -224.351 534.185 4325.76 -4568.19 133796
50200 369377 367336 160301 567793 575761 239084 -106302 96488.2 126510 2090.42 -993.232 95242.8 -122952 -3261.77 3241.59 1834.67 -231.762 538.005 4331.84 -4700.39 133779
50300 369499 367370 160250 567798 575929 239105 -106378 96479.4 126532 2350.91 -933.18 95194.5 -122966 -3455.75 3165.66 1841.56 -204.882 531.528 4246.4 -4774.89 133799
50400 369576 367423 160250 567826 575958 239080 -106444 96471.9 126609 2641.1 -843.157 95190.9 -123095 -3640.55 3052.82 1810.97 -144.434 514.162 4181.4 -4714.32 133744
50500 369602 367433 160198 567788 575918 239029 -106461 96479.5 126663 2787.57 -788.801 95186.9 -123254 -3696.94 2991.87 1694.04 -104.957 513.779 4132.7 -4641.95 133631
50600 369605 367388 160205 567674 575783 238959 -106428 96486.1 126645 2930.22 -774.049 95192.2 -123250 -3817.68 2942.72 1680.02 -101.525 495.98 4029.59 -4710.08 133571
50700 369537 367355 160201 567661 575701 238978 -106383 96474.3 126638 2998.13 -771.76 95191.5 -123252 -3883.85 2915.77 1669.79 -109.617 479.534 3994.24 -4747.22 133552
50800 369437 367311 160209 567643 575577 239015 -106304 96468 126566 3071.6 -757.796 95197.1 -123132 -3952.9 2843.19 1692.92 -107.861 464.43 3831 -4871.16 133563
50900 369444 367253 160212 567568 575636 239027 -106266 96491.2 126538 3101.15 -719.144 95186.7 -123074 -3950.85 2776.12 1705.01 -86.2355 455.714 3699.44 -4836.32 133570
51000 369513 367275 160211 567479 575713 239002 -106295 96488 126520 2988.2 -722.074 95190 -123044 -3883.28 2731.84 1702.6 -106.332 441.362 3607.34 -4852.37 133595
51100 369464 367263 160208 567452 575607 239024 -106258 96486.6 126505 3086.04 -693.366 95183.3 -122940 -3966.31 2689.52 1723.91 -74.6092 454.244 3538.14 -4910.54 133645
51200 369485 367216 160220 567566 575662 239068 -106279 96486 126533 3183.23 -636.369 95200.2 -122943 -4038.88 2583.99 1717.45 -48.9758 445.73 3390.3 -4970.06 133691
51300 369574 367299 160227 567707 575847 239124 -106349 96493.6 126588 3237.16 -590.801 95198.2 -122987 -4103.86 2530.98 1719.61 -75.42 444.475 3377.14 -5057.3 133761
51400 369663 367382 160239 567815 576107 239208 -106411 96513.6 126629 3281.92 -575.994 95189.7 -123016 -4103.99 2519.24 1739.64 -35.5484 447.247 3368.58 -5009.55 133821
51500 369683 367408 160241 567856 576194 239245 -106417 96524.6 126621 3354.38 -573.603 95185.3 -123021 -4156.93 2520.9 1746.23 -44.8051 445.421 3370.6 -5115.6 133851
51600 369705 367412 160234 567993 576368 239345 -106425 96522.8 126610 3440.05 -548.818 95177.4 -122987 -4226.12 2539.65 1784.19 -24.235 462.099 3442.26 -5183.62 133961
51700 369643 367364 160232 567951 576328 239350 -106369 96520.9 126559 3518.21 -526.18 95169 -122899 -4289.29 2509.7 1800.22 9.87511 464.978 3474.95 -5204.31 133979
51800 369580 367328 160234 567893 576166 239326 -106304 96511.7 126500 3504.05 -517.167 95187.9 -122831 -4282.66 2506.83 1810.62 12.9531 467.214 3464.6 -5230.43 133960
51900 369501 367271 160180 567959 576093 239385 -106243 96495.3 126485 3418 -489.766 95182.9 -122755 -4215.36 2501.75 1886.32 -49.655 521.575 3457.83 -5173.09 134054
52000 369542 367335 160177 568041 576137 239410 -106287 96482.8 126508 3342.03 -503.185 95191.5 -122761 -4135.44 2524 1887.96 -41.2029 523.722 3541.92 -5026.59 134075
52100 369572 367455 160180 568158 576132 239417 -106340 96469.7 126547 3336.02 -496.961 95212.6 -122871 -4073.34 2528.77 1864.74 -24.3039 529.619 3655.84 -4897.91 134005
52200 369685 367569 160193 568264 576271 239416 -106437 96479.7 126613 3269.98 -503.74 95217.3 -123028 -3982.49 2574.26 1811.08 -16.253 539.08 3805.75 -4780.2 133961
52300 369808 367662 160194 568294 576542 239431 -106548 96509.1 126620 3147.89 -584.982 95185 -123064 -3949.95 2662.78 1819.48 -71.7669 525.894 3872.22 -4876.46 134043
52400 369892 367739 160198 568369 576806 239493 -106616 96526.3 126609 3035.5 -629.676 95174.8 -123011 -3905.41 2685.55 1830.53 -117.459 524.22 3802.26 -5041.94 134160
52500 369911 367809 160201 568696 576932 239604 -106649 96520.6 126667 2839.25 -735.974 95186.1 -123091 -3835.9 2810.51 1830.62 -196.001 525.375 3853.74 -5258.14 134239
52600 369840 367813 160207 568832 577061 239655 -106666 96514.9 126657 2672.62 -768.612 95195.8 -123032 -3741.63 2829.73 1884.96 -227.052 517.077 3828.3 -5311.68 134352
52700 369824 367772 160216 568865 577172 239719 -106637 96532.3 126639 2551.7 -822.854 95180.9 -123000 -3711.88 2913.58 1925.33 -270.995 510.953 3871.92 -5482.38 134430
52800 369829 367749 160221 568748 577307 239694 -106627 96544.7 126591 2501.09 -872.744 95174.3 -122925 -3731 2951.85 1951.02 -303.787 500.648 3836.59 -5638.55 134505
52900 369969 367766 160226 568666 577588 239704 -106689 96574.6 126583 2477.63 -905.402 95151.4 -122882 -3761.53 2959.01 1972.3 -313.476 501.374 3780.45 -5726.89 134609
53000 370049 367805 160238 568667 577763 239740 -106733 96590.3 126587 2360.19 -937.299 95147.7 -122909 -3704.92 3006.32 1966.12 -335.814 520.717 3860 -5784.67 134607
53100 370106 367903 160241 568699 577821 239731 -106796 96591.2 126648 2358.4 -951.913 95149.6 -123033 -3682.7 3028.78 1945.02 -322.012 533.165 3891.39 -5756.03 134554
53200 370160 367988 160234 568742 577822 239692 -106866 96575.8 126724 2294.21 -960.22 95156.4 -123170 -3641.43 3009.3 1918.58 -342.845 529.985 3840.95 -5761.46 134522
53300 370243 368056 160245 568856 578015 239718 -106935 96578.5 126742 2189.25 -976.029 95160.8 -123171 -3557.74 2991.05 1905.21 -337.806 525.735 3791.07 -5688.94 134593
53400 370185 367987 160257 568919 578212 239823 -106919 96598 126736 2203.88 -1003.5 95152 -123117 -3573.87 3006.55 1900.51 -334.584 540.601 3860.24 -5680.13 134746
53500 370125 367947 160267 569086 578306 239949 -106864 96591.8 126715 2213.92 -1020.1 95155.8 -123014 -3587.51 3005.54 1908.92 -339.342 541.408 3843.46 -5733 134861
53600 370015 367865 160234 569149 578265 240026 -106791 96583.9 126663 2262.85 -1027.48 95126.6 -122954 -3610.6 3015.7 1882.87 -317.833 539.65 3818.79 -5764.54 134933
53700 369969 367865 160242 569269 578267 240054 -106769 96568.8 126628 2222.85 -1025.01 95147.7 -122911 -3585.95 3023.02 1883.85 -325.346 538.27 3783.61 -5767.94 134947
53800 370023 367866 160249 569285 578281 240061 -106798 96567.4 126699 2140.7 -1032.98 95145.1 -122980 -3511.48 3012.03 1871.02 -336.493 528.311 3723.68 -5727.68 134975
53900 370016 367853 160208 569348 578370 240108 -106818 96558 126716 2079.98 -1028.76 95096.4 -123066 -3433.46 3068.39 1824.41 -338.905 567.366 3770.23 -5621.81 134980
54000 370067 367888 160215 569368 578470 240133 -106836 96562.8 126713 1976.64 -1046.03 95110.2 -123046 -3368 3068.58 1838 -355.748 555.597 3748.82 -5637.9 135021
54100 370096 367943 160216 569438 578452 240096 -106874 96541.9 126746 1892.09 -1034.8 95129.4 -123173 -3303.2 3019.54 1785.65 -382.647 534.713 3652.71 -5604.64 134906
54200 370123 368047 160222 569613 578501 240087 -106942 96519.2 126840 1788.18 -1059.88 95155.6 -123360 -3247.75 3021.37 1734.22 -409.884 529.89 3616.26 -5641.78 134861
54300 370067 368077 160226 569792 578446 240143 -106917 96505.4 126865 1706.1 -1076.54 95172 -123435 -3118.29 3003.19 1703.09 -405.803 535.461 3627.37 -5462.63 134786
54400 369987 368070 160230 569891 578297 240163 -106863 96498.7 126901 1573.42 -1124.96 95189.5 -123529 -3014.16 3061.48 1666.4 -446.976 530.093 3664.97 -5437.71 134717
54500 369902 368043 160242 570020 578173 240227 -106794 96492.5 126899 1520.33 -1164.78 95206.3 -123519 -2999.61 3120.28 1688.94 -453.397 525.5 3721.34 -5429.2 134758
54600 369848 367996 160246 569883 578033 240190 -106746 96496.4 126851 1529.52 -1186.8 95204.7 -123442 -3039.19 3131.23 1703.82 -467.136 525.966 3682.89 -5512.17 134785
54700 369864 368040 160246 569889 577941 240150 -106769 96497.2 126878 1498.16 -1200.26 95199.3 -123545 -3014.96 3138.11 1683.47 -480.712 524.607 3708.54 -5512.1 134692
54800 369933 368092 160172 569785 577916 240081 -106832 96507 126915 1516.26 -1202.47 95181.1 -123611 -3033.42 3152.76 1684.51 -481.933 525.624 3736.16 -5489.46 134613
54900 370025 368138 160182 569717 577991 240004 -106889 96506.7 126935 1490.51 -1207.16 95189.1 -123716 -2971.2 3171.79 1627.35 -485.621 541.494 3815.46 -5389.01 134509
55000 370115 368218 160184 569724 578030 239909 -106963 96493.1 127020 1651.74 -1157.69 95203.2 -123937 -3039.08 3101.53 1569.89 -443.306 550.008 3793 -5285.8 134363
55100 370157 368232 160182 569659 578065 239898 -106979 96488.2 127013 1761.05 -1096.31 95207 -123979 -3052.39 3043.41 1551.12 -394.536 564.79 3792.33 -5092.09 134310
55200 370201 368276 160184 569692 578095 239905 -107012 96478.4 127037 1825.52 -1076.97 95221.8 -123964 -3040.13 3069.12 1547.36 -348.85 582.7 3907.54 -4948.33 134332
55300 370256 368223 160197 569784 578354 239957 -107054 96489.5 127009 2026.17 -1060.92 95220.1 -123871 -3096.14 3109.02 1582.57 -283.974 596.229 4111.18 -4733.62 134447
55400 370180 368233 160208 569856 578383 239999 -107044 96499.3 126943 2221.61 -1086.02 95218.5 -123746 -3248.58 3084.58 1623.12 -216.318 615.44 4231.41 -4638.51 134535
55500 370139 368299 160221 570172 578354 240106 -107031 96497.7 126993 2358.05 -1030.85 95239.1 -123780 -3290.14 3042.71 1650.88 -160.179 632.806 4279.93 -4515.38 134552
55600 370194 368385 160224 570191 578451 240093 -107087 96503.7 127010 2449.22 -1034.98 95237.2 -123810 -3353.85 3073.85 1660.31 -145.245 645.463 4365.36 -4517.07 134533
55700 370330 368469 160230 570263 578680 240094 -107185 96505.1 127057 2346.67 -1089 95240 -123840 -3352.15 3125.01 1650.64 -213.139 639.583 4400.53 -4620.96 134603
55800 370387 368442 160233 570220 578812 240106 -107189 96530.1 127042 2208.7 -1167.12 95219.3 -123779 -3319.62 3176.73 1664.17 -264.481 626.28 4376.51 -4726.77 134664
55900 370286 368396 160232 570235 578710 240143 -107118 96529.8 127014 2146.62 -1201.78 95215.7 -123727 -3270.62 3208.12 1663.45 -286.967 615.014 4385.07 -4714.15 134660
56000 370245 368407 160238 570387 578751 240220 -107098 96525.2 127018 2079.1 -1214.04 95224.8 -123721 -3225.63 3251.5 1667.42 -292.463 621.373 4431.34 -4701.13 134696
56100 370285 368433 160244 570388 578717 240175 -107118 96523.8 127069 1963.11 -1238.64 95232 -123855 -3188.84 3279.3 1616.77 -324.997 615.651 4459.11 -4771.49 134579
56200 370255 368464 160249 570522 578574 240177 -107098 96507.3 127099 1745.17 -1238.9 95256.6 -123940 -3008.57 3261.01 1588.74 -339.95 612.146 4395.75 -4661.86 134457
56300 370288 368565 160124 570591 578531 240185 -107164 96476.9 127204 1462.53 -1221.36 95223.6 -124170 -2737.05 3166.8 1582.55 -289.841 591.916 4203.74 -4464.96 134338
56400 370224 368650 160131 570815 578394 240222 -107162 96453.7 127253 1426.68 -1156.59 95254.2 -124311 -2614.93 3074.64 1555.82 -254.778 596.512 4140.33 -4187.93 134228
56500 370107 368639 160137 570972 578242 240299 -107085 96440.9 127209 1418.1 -1096.69 95277.7 -124237 -2485.49 3015 1588.59 -191.155 619.284 4210.78 -3859.76 134256
56600 370085 368639 160146 571126 578219 240343 -107070 96435.3 127210 1478.01 -1018.62 95289.8 -124216 -2423.29 2958.29 1609.71 -125.753 632.762 4257.2 -3577.35 134278
56700 370056 368659 160155 571426 578299 240498 -107049 96442.2 127204 1582.97 -974.102 95290.8 -124176 -2378.15 2984.93 1660.86 -36.2257 680.932 4490.6 -3203.53 134372
56800 370012 368596 160164 571374 578275 240543 -106981 96455.5 127126 1494.69 -998.424 95285.3 -124037 -2288.75 3022.13 1717.85 -24.3243 694.101 4584.59 -3069.37 134434
56900 370001 368551 160161 571370 578296 240568 -106946 96453.6 127052 1423.41 -984.855 95283.6 -123869 -2181.46 3002.46 1750.18 0.311316 696.12 4559.6 -2921.67 134482
57000 369991 368537 160172 571383 578343 240587 -106928 96457.7 127007 1297.08 -968.553 95289.6 -123768 -2031.55 2998.1 1777.9 20.0342 710.171 4591.34 -2743.01 134572
57100 370061 368584 160182 571372 578497 240578 -106967 96471.9 126971 1241.77 -944.806 95290.4 -123718 -1952.75 2983.47 1783.04 28.354 715.318 4652.65 -2614.78 134593
57200 370008 368695 160186 571708 578420 240664 -106994 96434.8 127045 1311.01 -917.568 95326.5 -123860 -1966.55 2992.78 1746.3 56.5837 738.619 4783.11 -2468.26 134557
57300 370016 368724 160191 571840 578459 240720 -107013 96418.1 127053 1321.76 -874.573 95342.1 -123884 -1896.13 2991.74 1750.52 109.378 768.181 4913.04 -2222.73 134592
57400 369969 368671 160202 571953 578519 240760 -107038 96386.3 127005 1310.51 -804.715 95302 -123929 -1764.47 3009.32 1768.72 169.617 792.981 5013.01 -1934.34 134644
57500 369920 368604 160202 571928 578459 240803 -106978 96387 126949 1353.29 -779.864 95295.7 -123830 -1757.09 2972.9 1790.79 191.077 796.302 5093.71 -1755.01 134695
57600 369917 368523 160200 571792 578542 240836 -106932 96406.5 126864 1353.13 -765.876 95271.7 -123646 -1734.52 2955.18 1838.1 192.471 789.973 5108.51 -1706.23 134847
57700 369838 368407 160206 571831 578423 240888 -106855 96404.9 126824 1349.65 -773.541 95284.3 -123532 -1753.46 2981.59 1867.34 173.466 794.283 5138.69 -1739.73 134897
57800 369902 368392 160214 571760 578471 240912 -106857 96427.1 126824 1234.87 -842.701 95276 -123477 -1695.78 3018.22 1904 135.969 777.992 5084.82 -1779.32 134971
57900 369888 368368 160221 571804 578454 240962 -106836 96425.1 126808 1207.43 -908.045 95276.9 -123397 -1674.76 3099.94 1943.05 129.374 785.657 5193.33 -1772.25 135046
58000 369887 368372 160225 571800 578550 241025 -106830 96439.1 126777 1222.38 -912.229 95265.5 -123288 -1696.96 3119.46 1982.98 143.979 801.764 5300.45 -1762.19 135157
58100 369997 368406 160134 571824 578704 240999 -106887 96450.6 126773 1166.38 -956.136 95217.5 -123270 -1688.95 3159.11 1997.42 120.689 807.497 5370.85 -1832.79 135171
58200 370040 368429 160140 571878 578722 241012 -106915 96457 126791 1118.01 -969.835 95209.9 -123275 -1665.83 3169.61 2002.02 92.3002 802.043 5382.76 -1865.36 135148
58300 370080 368317 160147 571848 578883 241062 -106922 96479.1 126750 1034.45 -1038.46 95191.9 -123157 -1628.39 3267.32 2037 41.5476 800.962 5489.63 -1909.75 135245
58400 370133 368336 160158 571959 579069 241158 -106934 96503.5 126748 828.613 -1133 95183.5 -123106 -1533.8 3361.93 2068.07 12.3892 806.656 5554.03 -2026.76 135335
58500 370115 368320 160175 572042 579107 241189 -106921 96499.4 126719 799.738 -1171.61 95192.2 -123023 -1552.36 3398.23 2076.86 -13.6841 812.655 5634.02 -2081.66 135404
58600 370160 368352 160181 571928 579082 241116 -106956 96492.2 126721 809.195 -1188.15 95202.7 -123045 -1546.12 3412.53 2050.3 -16.5435 823.386 5669.24 -2110.81 135343
58700 370210 368393 160184 571960 578983 241060 -106993 96483.8 126769 832.582 -1199.83 95219.6 -123164 -1610.65 3429.31 2007.94 -30.2036 832.568 5668.26 -2222.97 135229
58800 370231 368401 160190 571922 578906 241034 -107001 96472.7 126806 773.735 -1190.29 95232 -123231 -1598.46 3438.68 1968.76 -60.7163 834.66 5627.89 -2305.5 135202
58900 370219 368414 160205 571963 578860 241035 -106991 96464.5 126822 686.405 -1230.07 95251.8 -123257 -1527.11 3460.34 1960.52 -52.481 828.181 5608.87 -2300.45 135219
59000 370136 368329 160204 571904 578752 241083 -106900 96467.7 126759 595.682 -1246.12 95247.3 -123086 -1473.56 3447.21 2013.09 -64.7236 808.695 5506.58 -2370.01 135301
59100 370178 368323 160211 571881 578866 241096 -106913 96471.5 126718 587.233 -1213.24 95247.7 -123001 -1435.38 3399.41 2049.45 -54.2683 797.201 5416.28 -2342.08 135377
59200 370208 368362 160217 572018 578910 241150 -106927 96478.5 126745 577.273 -1197.82 95255.8 -123044 -1421.13 3415.21 2043.29 -59.2557 792.943 5403.44 -2333.52 135381
59300 370249 368388 160215 572202 578961 241225 -106948 96474.7 126772 559.773 -1196.65 95258.6 -123024 -1411.96 3423.69 2040.84 -72.4329 791.956 5360.5 -2382.19 135427
59400 370265 368390 160219 572368 579000 241307 -106953 96476.4 126778 501.377 -1163.23 95255.7 -122971 -1372.75 3338.34 2063.57 -77.3375 785.718 5232.03 -2367.33 135515
59500 370173 368365 160236 572535 578909 241372 -106886 96466.3 126761 383.478 -1163.47 95284.2 -122890 -1305.65 3287.35 2088.59 -98.0698 766.215 5066.13 -2392.12 135560
59600 370162 368409 160240 572719 578928 241446 -106897 96462.1 126774 438.024 -1113.62 95291.3 -122910 -1333.83 3209.48 2102.78 -76.345 762.164 4936.94 -2389.84 135609
59700 370111 368421 160248 573007 578895 241548 -106881 96448.6 126812 415.071 -1086.55 95305.5 -122915 -1295.96 3141.69 2120.97 -58.95 747.627 4833.38 -2321.33 135652
59800 369988 368424 160255 573303 578734 241672 -106807 96434.2 126844 413.162 -1078.07 95331.7 -122917 -1281.8 3126.75 2132.33 -58.4346 731.885 4799.39 -2309.58 135673
59900 369848 368368 160252 573433 578562 241770 -106704 96424.7 126819 439.831 -1053.63 95337.9 -122875 -1270.63 3086.27 2150.71 -51.9798 716.041 4746.52 -2226.41 135684
60000 369737 368327 160253 573573 578431 241855 -106626 96414.8 126797 443.958 -1042.36 95342.7 -122814 -1227.38 3064.47 2178.65 -32.8527 715.227 4733.55 -2128.29 135711
60100 369614 368281 160216 573697 578253 241946 -106527 96383.7 126753 468.704 -1026.11 95336.2 -122697 -1226.42 3008.41 2202.24 -15.4408 704.188 4662.6 -2060.47 135775
60200 369574 368252 160222 573756 578244 241970 -106490 96384.8 126747 619.7 -954.515 95339.5 -122671 -1273.48 2966.75 2211.32 42.6222 715.901 4699.79 -1862.94 135775
60300 369465 368200 160226 573835 578094 242012 -106415 96366.4 126701 720.634 -900.774 95357.6 -122586 -1296.07 2921.26 2236.52 86.774 725.501 4725.55 -1696.92 135804
60400 369494 368182 160235 573899 578184 242042 -106411 96381.8 126695 869.508 -842.476 95349.4 -122542 -1346.51 2891.46 2251.76 124.329 738.9 4792.19 -1527.22 135851
60500 369473 368111 160244 573795 578152 242005 -106361 96403.6 126657 1074.19 -800.119 95337.1 -122475 -1440.59 2874.03 2263.75 161.716 743.789 4827.66 -1408.6 135839
60600 369442 368069 160245 573870 578176 242048 -106324 96419.5 126604 1128.96 -756.066 95317.1 -122366 -1433.98 2808.82 2312.32 196.259 751.357 4764.37 -1330.82 135916
60700 369398 368013 160245 573909 578198 242097 -106276 96427.8 126542 1154.35 -725.622 95307.5 -122214 -1407.36 2770.08 2360.73 225.87 759.629 4761.39 -1249.39 136034
