# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
43900 364152 365245 160087 570753 563435 239451 -101430 95924.8 125021 -5151.63 -779.161 96254.9 -121449 2474.35 -266.418 1133.6 -1392.22 -713.922 -4167.31 -3080.44 131098
44000 364188 365304 160096 570876 563498 239439 -101471 95932 125093 -5212.02 -737.775 96256.7 -121561 2608.56 -346.942 1112.68 -1363.24 -721.856 -4339.79 -2928.7 131005
44100 364354 365422 160101 570882 563694 239389 -101603 95940.2 125145 -5377.89 -752.528 96248.7 -121720 2735.2 -352.828 1047 -1353.61 -722.507 -4420.01 -2900.51 130903
44200 364538 365468 160032 570846 563775 239260 -101758 95930.5 125261 -5362.49 -650.754 96252.8 -121952 2792.1 -347.649 952.916 -1390.77 -719.492 -4449.07 -2701.95 130809
44300 364565 365488 160032 570824 563711 239259 -101781 95918.5 125255 -5516.63 -617.647 96255.7 -121912 2927.89 -397.328 931.39 -1369.01 -728.551 -4546.33 -2560.75 130780
44400 364546 365506 160039 570947 563582 239250 -101777 95890.5 125301 -5576.36 -593.761 96287.6 -122005 3010.12 -407.927 876.698 -1351.72 -733.833 -4555.07 -2423.44 130666
44500 364448 365521 160048 571060 563447 239283 -101721 95869.2 125335 -5615.46 -540.084 96319.2 -122068 3145.58 -474.434 863.752 -1295.39 -729.266 -4567.51 -2106.82 130655
44600 364397 365544 160053 571123 563328 239294 -101694 95851.6 125288 -5556.3 -496.145 96345.3 -122009 3133.43 -518.759 875.77 -1268.08 -713.987 -4521.19 -1990.37 130668
44700 364263 365525 160033 571394 563273 239407 -101651 95771.6 125319 -5443.21 -436.779 96345.1 -122009 3142.23 -512.931 890.636 -1212.96 -672.755 -4519.13 -1930.43 130730
44800 364349 365500 160043 571279 563450 239402 -101674 95797.4 125296 -5359.97 -425.382 96325.8 -121933 3068.35 -503.736 927.03 -1222.59 -666.159 -4471.4 -1989.74 130770
44900 364384 365484 160057 571206 563597 239411 -101683 95830.1 125216 -5383.75 -487.633 96294.5 -121774 3027.42 -463.984 1023.01 -1260.07 -693.52 -4516.22 -2184.73 130871
45000 364369 365467 160063 571385 563798 239579 -101662 95847.3 125213 -5475.07 -535.957 96281.2 -121694 3064.37 -448.656 1105.62 -1286.31 -713.994 -4588.77 -2323.07 131073
45100 364348 365467 160060 571431 563877 239655 -101651 95833.9 125187 -5457.49 -559.809 96284.5 -121617 3028.76 -403.151 1124.05 -1254.26 -687.186 -4504.62 -2346.08 131145
45200 364313 365516 160067 571624 563813 239699 -101656 95817.8 125264 -5549.31 -538.6 96307.1 -121777 3105.59 -412.712 1061.84 -1248.9 -676.362 -4506.95 -2293.64 131023
45300 364350 365578 160078 571654 563912 239678 -101710 95818.3 125324 -5720.12 -552.261 96308.9 -121875 3221.7 -435.976 1032.27 -1289.55 -690.509 -4584.8 -2291.82 130966
45400 364441 365648 160096 571840 563958 239658 -101788 95807.3 125410 -5699.27 -625.83 96329 -121962 3143.37 -356.127 975.688 -1343.73 -669.718 -4469.71 -2490.78 130908
45500 364524 365775 160110 572094 564028 239671 -101890 95778.9 125523 -5996.36 -706.334 96369 -122091 3333.44 -259.713 941.002 -1415.69 -671.795 -4437.74 -2520.09 130879
45600 364513 365853 160046 572293 563967 239724 -101918 95764.5 125592 -6132.68 -760.613 96371.1 -122212 3332.22 -221.7 854.854 -1474.34 -683.558 -4472.93 -2690.39 130818
45700 364439 365781 160047 572419 563918 239827 -101845 95766.6 125564 -6233.01 -760.365 96362 -122093 3423.1 -227.452 922.302 -1462.45 -689.565 -4529.77 -2635.27 130905
45800 364384 365692 160054 572410 563930 239920 -101765 95771.9 125544 -6310.92 -802.02 96362.5 -122012 3469.63 -183.769 961.72 -1466.15 -681.199 -4451.08 -2591.65 130990
45900 364465 365774 160070 572451 563992 239841 -101835 95767.1 125589 -6309.43 -853.067 96382.5 -122199 3413.02 -129.682 895.453 -1476.11 -670.309 -4356.63 -2692.45 130856
46000 364552 365696 160075 572308 564052 239758 -101886 95773.5 125611 -6167.33 -889.469 96377.9 -122279 3252.86 -63.2117 869.053 -1475.17 -658.085 -4294.55 -2862.02 130749
46100 364565 365760 160094 572379 564009 239733 -101910 95768.5 125694 -6084.72 -947.41 96397.3 -122429 3126.19 22.7767 824.44 -1486.69 -645.452 -4188.33 -3058.29 130665
46200 364460 365723 160102 572555 563932 239763 -101838 95750.1 125691 -6006.06 -976.031 96424.2 -122367 2990.55 53.9857 840.495 -1527.86 -651.442 -4185.54 -3245.13 130665
46300 364377 365717 160105 572712 563827 239836 -101801 95735.2 125740 -6017.49 -1036.32 96437.8 -122430 2965.01 126.815 833.108 -1563.73 -660.655 -4104.7 -3292.46 130662
46400 364306 365800 160074 572828 563763 239848 -101892 95661.6 125833 -5924.2 -963.404 96456 -122533 2858.06 96.9595 835.769 -1585.43 -622.36 -4099.39 -3333.34 130644
46500 364390 365861 160091 572830 563882 239843 -101951 95664.9 125870 -5755.83 -887.462 96470 -122618 2760.75 24.672 821.44 -1548.67 -626.513 -4146.87 -3268.72 130642
46600 364338 365896 160058 572923 563903 239900 -101971 95599.9 125884 -5613.44 -824.092 96469.9 -122645 2626.21 -77.0738 804.678 -1531.63 -637.25 -4274.3 -3266.33 130640
46700 364370 365913 160056 573027 563905 239939 -101988 95605.5 125904 -5654.04 -819.488 96461.1 -122603 2710.98 -88.4128 841.658 -1522.1 -645.254 -4326.52 -3207.16 130715
46800 364341 365941 160060 573159 563842 240042 -101966 95604.2 125906 -5697.89 -853.987 96471.3 -122556 2739.09 -86.1363 876.112 -1512.73 -649.398 -4330.48 -3140.16 130794
46900 364324 365963 160069 573392 563857 240200 -101946 95603.2 125900 -5655.68 -821.554 96485.8 -122491 2751.68 -117.354 910.151 -1484.41 -646.807 -4361.1 -3047.48 130898
47000 364389 366057 160085 573553 564167 240369 -101997 95621.5 125890 -5671.36 -767.298 96486.7 -122464 2822.69 -173.102 903.087 -1465.47 -659.442 -4453.65 -2903.72 130969
47100 364348 366069 160097 573564 564160 240408 -101975 95618.7 125867 -5580.65 -716.549 96499.9 -122434 2791.84 -294.102 914.267 -1433.62 -676.658 -4593.86 -2813.1 130968
47200 364296 366103 160108 573666 564054 240431 -101957 95599.6 125878 -5548.78 -720.437 96528 -122500 2765.74 -283.617 896.852 -1428.16 -668.157 -4553.76 -2788.76 130913
47300 364323 366050 160121 573533 564000 240426 -101927 95627.8 125837 -5622.29 -747.342 96515.6 -122407 2789.6 -252.216 938.036 -1460.73 -667.778 -4501.25 -2840.56 130905
47400 364296 366008 160130 573536 563950 240454 -101884 95629.7 125822 -5605.97 -766.022 96523.9 -122340 2806.28 -246.58 960.63 -1450.39 -655.342 -4459.46 -2818.53 130973
47500 364225 365943 160085 573545 563845 240510 -101815 95604.2 125811 -5610.83 -774.126 96500.8 -122175 2874.97 -231.367 1064.84 -1402.13 -648.049 -4439.66 -2755.82 131100
47600 364131 365835 160079 573475 563652 240513 -101744 95597.4 125760 -5567.15 -750.787 96499.4 -122162 2876.6 -308.246 1034.04 -1381.7 -656.185 -4553.2 -2725.5 131066
47700 364120 365786 160076 573244 563632 240487 -101704 95606.7 125699 -5352.11 -691.472 96489.7 -122081 2747.37 -403.171 1034.59 -1323.15 -657.988 -4669.89 -2736.96 131070
47800 364042 365702 160084 573020 563424 240398 -101636 95593.9 125673 -5119.9 -624.824 96501.4 -122074 2609.73 -464.605 1013.63 -1273.69 -652.509 -4650.95 -2695.9 131005
47900 364072 365696 160094 572803 563426 240310 -101640 95614.1 125645 -4962.82 -598.859 96494.2 -122038 2499.04 -523.814 1007.08 -1241.29 -659.618 -4720.2 -2723.3 130981
48000 364104 365623 160100 572597 563380 240213 -101625 95641.2 125625 -4881.38 -526.634 96466.9 -122041 2474.12 -576.907 1014.7 -1197.56 -644.597 -4684.33 -2572.73 130937
48100 364139 365582 160109 572485 563462 240177 -101622 95665.1 125617 -4674.08 -469.222 96449.1 -122057 2373.77 -643.928 1027.77 -1133.95 -644.568 -4749.07 -2483.27 130947
48200 364237 365684 160115 572518 563546 240138 -101712 95663.6 125682 -4536.38 -408.435 96455.2 -122180 2367.19 -682.803 1018.28 -1080.48 -641.303 -4744.61 -2331.24 130921
48300 364318 365716 160074 572486 563645 240147 -101757 95653.6 125691 -4535.79 -396.334 96431.8 -122205 2400.67 -702.754 1011.79 -1132.23 -659.844 -4771.89 -2234.84 130917
48400 364424 365701 160079 572287 563860 240118 -101799 95688.9 125658 -4688.64 -372.051 96400.9 -122137 2534.9 -763.694 1040.55 -1159.31 -682.791 -4878.2 -2145.69 130986
48500 364479 365731 160080 572135 563894 240054 -101840 95695.4 125658 -4792.23 -349.571 96392.6 -122175 2653.88 -816.357 1013.25 -1158.48 -703.801 -4968.17 -2020.16 130950
48600 364669 365777 160085 571897 564000 239938 -101944 95734.3 125680 -4927.08 -301.39 96361.7 -122270 2757.56 -853.795 971.619 -1150.72 -701.891 -5020.47 -1902.58 130858
48700 364808 365808 160097 571751 564058 239865 -102011 95766.4 125716 -4968.23 -285.284 96342.9 -122328 2730.76 -878.567 956.571 -1164.64 -701.977 -5053.73 -1944.87 130798
48800 364838 365782 160111 571733 564114 239889 -102007 95780.7 125712 -5058.14 -262.152 96337.6 -122288 2803.09 -899.545 976.207 -1157.34 -691.487 -5042.79 -1894.9 130865
48900 364872 365756 160110 571751 564190 239937 -101996 95796.4 125730 -5226.78 -299.295 96329.5 -122272 2935.99 -877.207 1007.33 -1154.03 -692.265 -5022.68 -1820.42 130926
49000 364916 365802 160110 571823 564208 239924 -102027 95796.8 125784 -5403.89 -313.405 96331.8 -122398 3045.39 -916.081 989.417 -1193.02 -719.638 -5161.85 -1787.53 130838
49100 364947 365832 160112 571883 564286 239946 -102063 95796.6 125822 -5507.85 -282.819 96323.3 -122461 3111.27 -971.739 1009.68 -1235.79 -730.603 -5278.32 -1803.46 130841
49200 364885 365840 160128 571965 564300 239981 -102038 95786.6 125800 -5541.54 -287.338 96337.8 -122403 3061.65 -1031.44 1057.3 -1304.95 -756.451 -5444.86 -1960.07 130914
49300 364760 365753 160133 571928 564129 240038 -101923 95783.9 125735 -5590.46 -304.958 96349.6 -122205 3075.31 -987.201 1103.33 -1338.05 -737.066 -5309.61 -1927.14 131001
49400 364690 365683 160135 571952 564120 240093 -101853 95787.5 125692 -5668.31 -321.817 96340.1 -122082 3080.97 -1009.41 1142.96 -1371.39 -756.78 -5487.72 -2079.76 131118
49500 364750 365706 160133 571706 564237 240044 -101887 95801.8 125665 -5581.57 -328.269 96322.5 -122063 3029.49 -958.7 1160.01 -1370.1 -755.629 -5449.84 -2085.06 131114
49600 364798 365633 160141 571592 564286 239982 -101920 95815.6 125662 -5484.14 -289.92 96323.4 -122112 2970.96 -1006.79 1126.06 -1340.03 -761.898 -5511.31 -2022.61 131058
49700 364743 365623 160146 571499 564156 239896 -101899 95808.9 125672 -5431.28 -264.095 96326.1 -122205 2980.01 -1026.61 1092.67 -1294.8 -747.815 -5485.66 -1936.21 130952
49800 364760 365594 160149 571400 564150 239853 -101890 95818.4 125675 -5292.23 -218.261 96319.3 -122255 2933.89 -1047.04 1083.02 -1245.74 -735.234 -5413.15 -1827.04 130922
49900 364758 365503 160165 571404 564124 239845 -101874 95833.8 125674 -5302.35 -209.144 96327.2 -122282 2966.02 -1048.61 1082.75 -1248.82 -744.679 -5452.66 -1767.82 130875
50000 364715 365522 160176 571514 564077 239840 -101874 95813.5 125710 -5339.27 -247.49 96345.7 -122357 2926.74 -1003.18 1049.31 -1276.97 -741.743 -5441.24 -1894.29 130848
50100 364726 365561 160184 571583 564081 239790 -101903 95795.7 125756 -5341.3 -266.976 96362.5 -122439 2884.79 -986.445 1022.91 -1288.61 -728.051 -5372.52 -1922 130774
50200 364722 365546 160189 571441 563973 239711 -101888 95797.3 125779 -5301.2 -291.457 96371.7 -122515 2830.51 -939.309 985.923 -1309.62 -709.588 -5274.55 -1972.47 130693
50300 364689 365601 160187 571547 563885 239726 -101895 95780.3 125836 -5345.91 -276.248 96385.3 -122642 2891.25 -959.574 944.175 -1295.13 -699.892 -5259.9 -1897.16 130627
50400 364632 365529 160189 571545 563752 239669 -101901 95784.4 125831 -5409.59 -189.988 96378.4 -122648 3044.05 -953.044 942.29 -1249.2 -674.802 -5196.61 -1593.28 130553
50500 364675 365596 160201 571575 563758 239641 -101941 95784.6 125862 -5484.97 -166.716 96396.6 -122723 3193.03 -964.913 916.419 -1234.22 -669.307 -5194.24 -1350.51 130495
50600 364691 365599 160199 571583 563820 239668 -101948 95783.2 125865 -5655.12 -165.818 96396.9 -122714 3340.29 -968.143 932.821 -1248.21 -662.361 -5187.44 -1239.44 130533
50700 364771 365605 160205 571592 564042 239720 -101989 95813 125835 -5810.17 -186.841 96363.9 -122606 3460.05 -963.226 986.008 -1277.24 -659.996 -5203.04 -1225.37 130674
50800 364819 365686 160214 571673 564099 239734 -102028 95815.4 125865 -5907.32 -205.553 96375.8 -122660 3522.02 -952.524 972.158 -1291.24 -664.711 -5237.4 -1206.39 130635
50900 364824 365706 160215 571587 564066 239712 -102023 95819.4 125880 -5889.74 -236.442 96379.3 -122704 3490.33 -909.807 956.655 -1319.68 -662.14 -5205.83 -1282.06 130590
51000 364938 365774 160225 571414 564227 239635 -102106 95825.8 125876 -5620.99 -216.207 96378.6 -122717 3282.07 -911.059 950.775 -1310.86 -657.989 -5096.28 -1320.26 130580
51100 365035 365776 160232 571285 564414 239629 -102149 95862.8 125853 -5344.77 -136.411 96349.9 -122673 3070.3 -1016.27 958.653 -1265.94 -656.736 -5176.39 -1420.11 130637
