# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
152200 21.6055 23.2909 13.2887 58.1851 1899.77
152300 21.8527 23.6142 13.1472 58.6141 1780.68
152400 21.8684 23.5739 13.3222 58.7645 1730.65
152500 22.0584 23.6977 12.9846 58.7407 1748.97
152600 22.2396 23.4283 12.9642 58.632 1840.7
152700 22.7986 23.0565 12.7992 58.6543 1930.57
152800 22.6198 23.1736 12.4758 58.2691 1877.15
152900 22.9805 22.9866 12.3279 58.295 1829.11
153000 22.7961 22.4606 12.4532 57.7099 1751.32
153100 22.5022 22.5455 12.487 57.5347 1745.15
153200 22.5866 23.0259 12.8321 58.4446 1789.2
153300 22.8102 23.7986 13.0046 59.6134 1633.32
153400 23.4383 24.7195 13.0522 61.21 1651.39
153500 24.4114 24.8541 13.0826 62.3481 1820.54
153600 24.3462 24.4863 12.6781 61.5107 1851.62
153700 24.2362 24.0448 12.5851 60.8662 1829.69
153800 24.6901 23.7942 12.4073 60.8916 1786.14
153900 24.8597 24.0469 12.7175 61.6241 1739.78
154000 24.8068 24.8543 12.5743 62.2354 1779.57
154100 25.6186 24.8917 12.5157 63.0259 1782.03
154200 25.586 24.6968 12.6561 62.9388 1878.94
154300 26.0007 24.5228 12.7887 63.3122 1784.82
154400 26.1286 25.0717 12.6622 63.8625 1855.36
154500 25.613 25.1978 12.8684 63.6791 1835.7
154600 25.7506 24.5309 12.6663 62.9478 1720.89
154700 26.8757 24.4623 12.6731 64.0111 1840.6
154800 26.3341 24.1061 12.6462 63.0864 1889.57
154900 26.4067 24.0804 12.5617 63.0487 1978.39
155000 26.7142 23.8363 12.9952 63.5457 1787.24
155100 26.6409 24.6603 13.3007 64.602 1915.4
155200 27.2291 24.7487 13.2836 65.2614 1728.04
155300 26.6696 24.489 13.6219 64.7806 1905.9
155400 26.5822 24.8625 13.452 64.8967 1880.61
155500 26.9854 25.1556 13.6843 65.8253 1836.38
155600 27.3195 25.7341 13.9834 67.0369 1835.7
155700 27.0128 26.2815 13.8863 67.1806 1779.89
155800 26.4792 25.9807 13.8361 66.296 1780.56
155900 26.6322 26.3513 13.743 66.7264 1905.09
156000 27.3498 26.0596 13.8918 67.3012 1891.5
156100 27.6835 26.2527 13.8262 67.7624 1837.61
156200 28.1104 26.7862 13.8726 68.7692 1832.97
156300 28.4214 26.686 14.4842 69.5916 1805.29
156400 28.6369 27.0996 13.9162 69.6526 1832.85
156500 28.9583 27.3969 14.2808 70.6361 1887.88
156600 28.9033 27.5281 14.052 70.4834 1791.54
156700 29.5427 27.4621 14.2716 71.2764 1982.28
156800 29.4759 27.3858 14.0074 70.8691 2040.69
156900 29.2221 27.6284 14.6135 71.464 1946.86
157000 29.1971 27.0685 15.0923 71.3579 1835.39
157100 28.7775 26.8614 15.6676 71.3065 1793.54
157200 29.3104 27.3948 15.6839 72.3891 1882.31
157300 30.0912 26.932 15.1644 72.1876 1882.35
157400 30.3996 27.0948 15.3126 72.807 2024.79
157500 31.1714 28.6994 15.1563 75.0271 2033.25
157600 30.4406 29.7054 15.1004 75.2464 1896.34
157700 29.4377 30.2586 15.0612 74.7575 1782.57
157800 29.3472 28.9771 14.794 73.1183 1976.48
157900 29.3516 28.9674 14.7709 73.0898 1784.95
158000 29.5147 28.4559 15.2102 73.1807 1816.92
158100 29.4604 28.9243 15.307 73.6918 1899.83
158200 29.2556 28.9481 15.2054 73.4091 1988.57
158300 28.5849 29.3239 15.4598 73.3686 1938.83
158400 27.9895 29.5747 15.348 72.9122 1861.27
158500 27.8943 29.5926 15.5237 73.0106 1834.57
158600 27.7866 29.9343 15.5057 73.2265 1723.96
158700 27.6058 30.6507 16.0546 74.3111 1873.18
158800 27.4072 31.0259 16.1151 74.5481 1866.99
158900 27.8191 31.8069 16.1291 75.7551 1962.04
159000 28.9833 31.686 16.2033 76.8726 1809.11
159100 29.1263 31.3206 15.8316 76.2784 1911.35
159200 28.0222 30.1077 15.4235 73.5534 1929.56
159300 28.0207 29.2861 15.2814 72.5882 1845.84
159400 28.3952 28.1194 14.8544 71.369 1980.65
159500 28.074 27.8897 14.4857 70.4494 1850.48
159600 28.6977 28.0377 14.6937 71.4291 1849.52
159700 28.5952 29.2496 14.7395 72.5842 1904.91
159800 28.8013 29.4758 14.9546 73.2317 2015.03
159900 29.4153 30.3093 15.1508 74.8753 1946.86
160000 29.6571 30.3138 15.1465 75.1175 1888.19
160100 29.2201 30.9713 15.4316 75.623 2066.16
160200 28.5925 31.1116 15.5467 75.2508 1895.71
160300 28.0096 31.5202 15.5099 75.0397 1827.87
160400 27.6805 31.5539 15.2629 74.4974 1843.79
160500 28.1129 30.7604 15.5766 74.4499 1934.18
160600 28.0813 30.3351 15.4187 73.8351 1902.69
160700 27.8972 30.2955 15.7831 73.9758 1860.5
160800 27.2128 30.1512 15.8075 73.1715 1933
160900 27.3268 30.8071 16.1296 74.2635 1880.09
161000 27.3098 30.449 16.058 73.8167 1823.88
161100 27.9014 30.3987 15.4251 73.7252 1985.72
161200 28.0939 30.0227 15.5231 73.6398 1876.66
161300 28.2319 30.5091 15.9638 74.7049 1870.14
161400 28.506 31.1535 15.9481 75.6076 1773.81
161500 28.6036 31.3108 16.6791 76.5935 1905.75
161600 28.2918 31.1629 16.6901 76.1449 1964.25
161700 27.7178 31.1303 16.4161 75.2642 1975.46
161800 27.568 31.3527 16.8132 75.7338 1969.88
161900 28.5571 30.6519 17.1728 76.3817 1849.54
162000 28.5643 30.3983 17.2776 76.2402 1892.16
162100 27.7616 30.5201 17.2732 75.5548 2016.07
162200 27.715 30.6058 16.8998 75.2206 1924.39
162300 28.5616 30.5345 16.8387 75.9348 1821.97
162400 28.4495 29.8883 16.4151 74.7529 2059.42
162500 29.3355 29.5813 16.5168 75.4337 2066.46
162600 29.4147 29.5022 16.8576 75.7746 2042.41
162700 29.307 29.2631 17.3091 75.8792 1882.89
162800 29.0066 28.9768 17.6583 75.6416 1899.67
162900 29.2413 28.7581 17.6384 75.6378 1895.96
163000 29.9528 28.6412 17.7865 76.3804 2035.45
163100 30.699 29.4207 17.9266 78.0463 2183.48
163200 30.8574 29.5175 17.9225 78.2975 1861.41
163300 30.4697 29.7094 18.0619 78.241 1996.32
163400 29.6904 29.737 18.317 77.7444 1849.47
163500 30.3068 30.6107 18.3801 79.2976 1987.58
163600 30.5185 31.479 18.5374 80.5349 1991.81
163700 31.2649 31.7075 18.799 81.7714 2010.99
163800 31.1383 31.4147 18.9169 81.4699 2043.3
163900 31.733 31.9509 19.1888 82.8727 2156.07
164000 32.4275 31.9076 19.6977 84.0329 2059.14
164100 32.3451 31.4007 19.2174 82.9631 1983.93
164200 32.3437 31.6901 19.0176 83.0514 1985.7
164300 32.8367 31.5909 18.6346 83.0622 1893.38
164400 32.456 31.7856 18.5378 82.7794 1979.93
164500 32.565 31.5758 18.2948 82.4355 2074.98
164600 32.7053 31.482 17.8942 82.0815 1895.81
164700 32.8431 31.3146 17.8145 81.9721 2046.23
164800 32.8046 31.1966 18.1687 82.1699 1817.35
164900 32.1794 30.8797 18.3385 81.3975 2000.2
165000 31.9838 31.0246 18.2225 81.2309 1965.57
165100 31.8998 31.6627 18.6224 82.1848 2004.31
165200 31.9653 31.4218 19.1418 82.5289 1840.84
165300 32.0919 31.559 19.2158 82.8667 1853.96
165400 32.0944 31.516 18.8604 82.4708 2042.72
165500 32.2756 31.3733 19.631 83.28 2134.97
165600 32.4483 31.7148 20.2343 84.3973 1975.3
165700 32.6728 31.6678 20.3538 84.6944 1840.02
165800 32.954 30.8807 20.8508 84.6854 1960.17
165900 33.2668 30.6423 20.6587 84.5679 2038.51
166000 33.5665 30.7357 20.9359 85.2381 1962.69
166100 34.478 30.8978 21.2215 86.5973 1891.73
166200 35.5256 30.9123 21.5642 88.0021 1986.49
166300 35.418 31.498 21.5121 88.4281 2031.06
166400 35.3364 31.422 21.59 88.3484 1909.68
166500 35.582 31.2641 21.7741 88.6202 2028.25
166600 35.4348 31.3154 21.3229 88.073 1983.86
166700 35.4643 31.2963 21.7843 88.5449 1965.94
166800 36.4022 31.6758 22.1838 90.2618 2025.05
166900 36.3016 31.5122 22.4943 90.3081 1913.05
167000 34.9059 32.2627 22.7236 89.8922 2181.23
167100 35.6104 31.9287 22.7309 90.27 2146.17
167200 36.0102 32.142 23.339 91.4912 1898.29
167300 36.3533 32.2366 23.0374 91.6274 1904.25
167400 35.7845 32.1819 22.8658 90.8322 2052.19
167500 36.2627 32.2233 22.3339 90.8198 2004.44
167600 35.5984 33.1219 22.2827 91.003 2066.76
167700 35.6689 32.1465 22.0701 89.8854 2123.03
167800 35.2672 31.7443 22.4465 89.458 1959.28
167900 35.1983 31.8157 22.7805 89.7946 2032.06
168000 35.5438 31.1586 22.7169 89.4192 1950.5
168100 35.6544 31.9833 23.0229 90.6607 2024.05
168200 35.863 32.4112 22.8024 91.0766 2004.81
168300 36.3908 32.2669 22.2547 90.9125 1971.09
168400 36.9181 32.4497 22.7463 92.1141 2029.06
168500 36.5821 32.8395 22.4266 91.8483 1983.7
168600 36.341 33.1938 23.1373 92.672 1877.56
168700 36.1462 33.0421 23.2714 92.4598 2087.91
168800 36.3739 33.0324 23.6372 93.0435 2160.92
168900 36.4113 31.8735 23.0983 91.3831 1917.95
169000 36.4746 31.9076 23.4572 91.8394 1999.81
169100 36.8184 32.8133 23.3374 92.9691 1942.74
169200 37.0238 32.8113 23.9201 93.7552 2006.48
169300 37.1365 33.5636 24.4415 95.1416 2058
169400 36.8042 34.16 24.0201 94.9843 1925.3
169500 36.6692 34.2213 23.8333 94.7238 2043
169600 37.9268 34.374 23.1668 95.4677 2073.33
169700 38.3201 33.9998 23.5399 95.8598 2031.03
169800 37.842 33.9471 23.6057 95.3949 2171.96
169900 38.6594 33.9326 23.3612 95.9532 1839.15
170000 39.3044 33.8144 24.4724 97.5912 1949.89
170100 39.244 33.578 25.0224 97.8444 1977.5
170200 39.2215 33.3977 24.9649 97.5841 2200.52
170300 38.7719 33.3057 24.9794 97.057 2019.53
170400 38.2461 32.1995 24.757 95.2026 1973.07
170500 38.1429 31.7779 24.6035 94.5242 1963.39
170600 38.8867 32.521 25.0163 96.424 2011.36
170700 39.57 32.2489 24.86 96.6789 2008.83
170800 39.6094 33.0229 25.583 98.2154 2083.54
170900 40.0017 33.5157 25.3733 98.8907 2107.53
171000 39.7492 33.7962 25.6677 99.2131 1938.02
171100 39.5003 33.495 26.1584 99.1537 2018.52
171200 39.4639 34.3873 26.622 100.473 1899.12
171300 39.5895 34.5963 27.1849 101.371 2058.46
171400 39.3231 34.5183 27.1529 100.994 2032.18
171500 39.2746 34.777 26.9301 100.982 2153.29
171600 40.115 34.4817 26.9873 101.584 2105.52
171700 40.5866 34.3234 27.2446 102.155 2018.49
171800 40.8062 34.1985 27.2115 102.216 2034.99
171900 40.6073 34.0742 26.4747 101.156 2102.58
172000 40.2296 33.8716 26.4909 100.592 2179.4
172100 39.7005 34.517 26.424 100.642 2082.15
172200 39.6115 34.6207 26.638 100.87 2018.44
172300 39.3289 34.5828 26.3653 100.277 1973.99
172400 39.328 34.3402 26.4891 100.157 1931.23
172500 39.1567 34.567 26.5201 100.244 2022.88
172600 39.2087 34.3785 26.4597 100.047 2114.35
172700 39.7858 33.8478 26.6784 100.312 2080.69
172800 40.227 33.5087 26.6161 100.352 2079.89
172900 40.25 33.7377 26.8669 100.855 2045.13
173000 40.2136 34.1671 26.7306 101.111 1936.06
173100 40.14 34.3634 26.5904 101.094 2199.82
173200 40.4316 34.7535 26.6379 101.823 2085.01
173300 40.4941 34.7904 26.8184 102.103 2177.12
173400 39.7871 35.4057 27.08 102.273 2178.52
173500 40.2258 35.403 26.9229 102.552 2065.79
173600 40.5757 35.5409 26.7659 102.883 1978.41
173700 39.7641 35.3677 26.7373 101.869 2039.77
173800 40.6548 35.6156 27.024 103.294 2112.33
173900 40.7951 36.1658 27.5544 104.515 2020.85
174000 41.15 36.0324 27.4205 104.603 1993.76
174100 41.0011 36.74 28.5864 106.328 2069.21
174200 40.6146 36.77 28.5082 105.893 2046.19
174300 40.8878 37.1183 28.6876 106.694 1975.29
174400 41.5741 36.6708 28.7291 106.974 1992.51
174500 41.5982 36.7513 28.51 106.859 1961.3
174600 41.4079 36.6225 28.9583 106.989 2076.84
174700 40.9977 36.9401 29.113 107.051 2158.19
174800 40.5656 36.273 29.0562 105.895 2186.59
174900 40.7466 36.7654 29.6694 107.181 1986.97
175000 40.3408 37.2273 29.315 106.883 1988.58
175100 41.0612 36.5929 29.2988 106.953 2072.47
175200 40.2301 36.9975 28.6634 105.891 2093.56
175300 40.1285 37.3471 28.9349 106.41 2059.05
175400 40.2802 37.0598 28.6044 105.944 2000.96
175500 40.7942 37.1269 28.7215 106.643 2016.12
175600 40.842 37.3469 29.4254 107.614 1910.96
175700 41.4994 37.2068 29.8267 108.533 2153.18
175800 41.5971 37.4232 29.4112 108.431 2147.13
175900 41.3698 36.7046 29.5598 107.634 2159.56
176000 41.5808 36.7785 29.2716 107.631 2085.86
176100 42.3278 36.8094 29.1203 108.258 2005.03
176200 42.3882 37.036 28.5363 107.96 1963.21
176300 42.6095 36.5967 28.9117 108.118 2136.76
176400 42.5174 36.595 29.1429 108.255 2171.89
176500 42.2315 35.9729 29.3372 107.542 2138.78
176600 43.5354 36.3641 28.9191 108.819 1966.09
176700 42.8982 36.5243 30.1652 109.588 1849.54
176800 43.3235 36.5725 30.4626 110.358 2172.56
176900 42.6466 36.9371 30.5178 110.102 2338.65
177000 42.686 37.2625 30.7934 110.742 2160.36
177100 43.3452 37.4953 30.8233 111.664 2116.79
177200 43.1373 37.9586 29.4433 110.539 2147.38
177300 43.2347 38.9516 29.4219 111.608 1931.67
177400 42.9776 39.3845 29.9987 112.361 1993.51
177500 43.0085 39.2463 29.4944 111.749 2088.39
177600 43.03 40.3223 29.3118 112.664 2106.5
177700 42.4906 40.4418 29.2424 112.175 1997.16
177800 42.3078 40.3774 29.6376 112.323 2155.65
177900 42.6946 40.4246 29.7163 112.835 1992.17
178000 41.8152 39.9393 29.9339 111.688 2186.07
178100 41.9539 39.7601 30.2571 111.971 2045.78
178200 42.359 39.4716 30.4435 112.274 2043.76
178300 42.1738 38.7824 30.0551 111.011 2018.59
178400 42.705 39.6273 30.014 112.346 2037.93
178500 42.7614 38.6283 30.3432 111.733 2061.37
178600 42.8881 37.9909 31.0974 111.976 2116.5
178700 42.6328 38.1222 30.8969 111.652 2144
178800 43.4622 39.1155 31.1505 113.728 2219.72
178900 43.2298 39.9545 31.4822 114.667 1982.15
179000 42.7616 40.0307 30.669 113.461 2065.29
179100 42.9004 39.569 30.857 113.326 2021.42
179200 43.0927 39.1294 31.3309 113.553 2129.12
179300 42.9067 39.9341 31.9495 114.79 2159.17
179400 43.3699 39.9082 32.3543 115.632 2380.89
179500 43.7407 39.6295 32.8818 116.252 2167.52
179600 43.7079 39.4753 32.2323 115.415 2002.56
179700 43.2524 39.9795 32.114 115.346 2241.83
179800 42.8256 40.4951 32.9215 116.242 1997.94
179900 43.7022 40.6781 32.6476 117.028 1975.27
180000 42.8068 40.5401 33.4371 116.784 2252.02
180100 42.6501 41.4975 34.0016 118.149 1302.7
180200 42.4482 41.2996 34.2954 118.043 781.509
180300 42.7266 41.2307 34.1157 118.073 515.794
180400 42.5341 41.2129 34.1938 117.941 377.87
180500 42.6308 41.0712 34.3337 118.036 311.545
180600 42.9366 41.1677 34.2436 118.348 276.072
180700 42.9361 40.9714 34.1787 118.086 252.966
180800 42.8298 41.0486 33.9527 117.831 267.197
180900 42.7471 41.3927 33.681 117.821 320.552
181000 42.622 41.5064 33.3542 117.483 333.283
181100 42.6409 41.3955 33.7614 117.798 307.953
181200 42.7469 41.7276 33.8441 118.319 304.42
181300 42.785 41.7406 33.7344 118.26 275.105
181400 42.8718 41.8092 33.6418 118.323 282.18
181500 42.9794 41.6028 33.3959 117.978 301.651
181600 42.9456 41.7327 33.2388 117.917 301.708
181700 42.6612 41.6655 33.3636 117.69 297.31
181800 43.071 41.9989 33.5252 118.595 311.712
181900 42.6378 41.9407 33.6755 118.254 284.635
182000 42.7669 41.9277 33.8615 118.556 305.529
182100 42.8865 42.2395 33.8877 119.014 302.712
182200 42.917 42.0197 33.816 118.753 296.94
182300 42.7831 41.7645 33.9561 118.504 309.086
182400 42.8447 41.5309 33.8858 118.261 307.255
182500 42.9157 41.5907 33.8917 118.398 289.092
182600 42.8774 41.7961 33.8989 118.572 310.945
182700 42.8669 41.7491 33.9186 118.535 314.674
182800 43.1006 41.4181 33.8346 118.353 307.043
182900 42.9152 41.2993 33.5402 117.755 298.153
183000 43.1168 41.3198 33.5391 117.976 300.654
183100 42.9629 41.4958 33.6823 118.141 281.535
183200 43.1391 41.3409 33.7468 118.227 276.279
183300 43.099 41.3593 33.9275 118.386 316.965
183400 42.9619 41.3071 34.142 118.411 302.897
183500 42.841 41.3838 34.0157 118.241 319.898
183600 42.9263 41.5166 33.6662 118.109 305.309
183700 42.9346 41.6918 33.7348 118.361 277.156
183800 42.9116 41.8108 33.924 118.646 281.731
183900 42.9748 41.6638 33.8957 118.534 294.574
184000 42.8783 41.5952 33.7984 118.272 340.684
184100 42.9312 41.5243 33.9152 118.371 309.083
184200 43.1344 41.2653 33.8139 118.214 281.038
184300 42.9808 41.2903 33.9024 118.173 294.739
184400 42.5867 41.1953 33.7237 117.506 299.535
184500 42.6133 41.3459 33.7168 117.676 285.961
184600 42.5526 41.471 33.5893 117.613 318.908
184700 42.6923 41.4566 33.8004 117.949 323.395
184800 42.5373 41.3635 33.9267 117.828 289.727
184900 42.5484 41.3188 33.8184 117.686 294.533
185000 42.5409 41.3656 33.7556 117.662 290.765
