# Time-averaged data for fix myMSD
# TimeStep c_msd1[1] c_msd1[2] c_msd1[3] c_msd1[4] c_thermo_temp
156100 5.77778 4.52305 5.97347 16.2743 1881.2
156200 5.88004 4.50663 5.87893 16.2656 1858.94
156300 5.84169 4.43306 5.77941 16.0542 1809.59
156400 5.82011 4.38988 5.68501 15.895 1768.79
156500 5.42051 4.528 5.81327 15.7618 1841.55
156600 5.37904 4.68739 5.7694 15.8358 1805.42
156700 5.54835 4.56243 5.80436 15.9151 1727.88
156800 5.40368 4.50117 5.78439 15.6892 1693.45
156900 5.37412 4.62432 5.86035 15.8588 1826.48
157000 5.45021 4.76257 5.90367 16.1165 1852.73
157100 5.678 4.99157 5.83745 16.507 1835.52
157200 5.62295 5.07307 5.70914 16.4052 1780.47
157300 5.70041 5.17863 5.84853 16.7276 1751.91
157400 5.77257 5.10808 5.82321 16.7039 1725.45
157500 5.7745 5.20336 5.6577 16.6356 1841.02
157600 5.83697 5.26955 5.44419 16.5507 1882.5
157700 6.05421 5.55068 5.44388 17.0488 1827.14
157800 6.38256 5.50358 5.56463 17.4508 1815.51
157900 6.18182 5.31893 5.6477 17.1484 1778.92
158000 6.01194 5.33267 5.40344 16.748 1884.46
158100 5.86079 5.19493 5.33721 16.3929 1901.36
158200 5.84174 5.0891 5.11038 16.0412 1882.56
158300 5.70284 5.19306 5.14085 16.0367 1814.57
158400 5.66538 5.09134 5.31029 16.067 1792.07
158500 5.73636 5.06244 5.31723 16.116 1810.49
158600 5.85667 5.1694 5.32284 16.3489 1792.24
158700 5.96971 5.22535 5.29942 16.4945 1897.34
158800 5.95319 5.39473 5.37323 16.7211 2003.81
158900 5.80093 5.67375 5.54345 17.0181 1880.83
159000 5.83554 5.68159 5.77474 17.2919 1836.98
159100 5.84921 5.76317 5.69689 17.3093 1815.12
159200 6.01426 5.49998 5.71084 17.2251 1790.03
159300 6.00486 5.3149 5.85236 17.1721 1890.36
159400 6.32058 5.6194 5.74901 17.689 1906.5
159500 6.31426 5.96008 5.84694 18.1213 1796.9
159600 6.62754 5.74874 5.79282 18.1691 1849.7
159700 6.80978 5.65926 5.98528 18.4543 1747.21
159800 6.92752 5.70146 5.7407 18.3697 1738.14
159900 6.65253 5.59796 5.52721 17.7777 1802.22
160000 6.27339 5.57998 5.54861 17.402 1819.69
160100 6.20615 5.62731 5.76654 17.6 1861.66
160200 6.12556 5.52214 5.93118 17.5789 1883.59
160300 5.90959 5.43805 5.93589 17.2835 1825.01
160400 6.09395 5.39781 5.72312 17.2149 1812.86
160500 6.1647 5.27055 5.48458 16.9198 1756.72
160600 6.17136 5.3437 5.49505 17.0101 1762.84
160700 5.89428 5.58681 5.61024 17.0913 1856.91
160800 5.74247 5.63103 5.62018 16.9937 1894.67
160900 5.73481 5.52599 5.87267 17.1335 1887.49
161000 5.95494 5.66455 6.03629 17.6558 1820.87
161100 6.06533 5.51387 6.10011 17.6793 1784.84
161200 6.14537 5.43982 6.08551 17.6707 1745.88
161300 6.09979 5.51444 5.9342 17.5484 1778.1
161400 6.05225 5.46693 6.03473 17.5539 1890.8
161500 5.93615 5.70358 6.22632 17.866 1943.39
161600 5.78541 5.94035 6.22703 17.9528 1864.37
161700 5.97574 6.14007 6.13221 18.248 1794.7
161800 6.22377 6.21893 6.0764 18.5191 1838.01
161900 6.53219 5.9062 6.02652 18.4649 1954.35
162000 6.54576 5.81542 6.13292 18.4941 1959.11
162100 6.51833 5.8219 6.20083 18.5411 1826.73
162200 6.25163 5.88014 6.1428 18.2746 1863.8
162300 6.12544 6.0639 6.1201 18.3094 1870.47
162400 5.96948 6.05886 6.09476 18.1231 1848.8
162500 6.16048 6.03521 6.25147 18.4472 1890.52
162600 6.59464 5.9208 6.25948 18.7749 1945.44
162700 6.67057 5.8341 6.18225 18.6869 1892.06
162800 6.53873 6.05389 5.94825 18.5409 1810.1
162900 6.45848 6.13942 6.05801 18.6559 1841.73
163000 6.6357 6.26904 6.18763 19.0924 1849.67
163100 6.7656 6.38272 6.5255 19.6738 1971.97
163200 6.76383 6.60363 6.4327 19.8002 1921.06
163300 6.90271 6.21726 6.43486 19.5548 1844.14
163400 6.96076 6.10683 6.73749 19.8051 1851.8
163500 7.02951 5.99053 6.71097 19.731 1871.02
163600 7.13099 5.9802 6.55526 19.6664 1932.73
163700 7.15932 5.87993 6.7232 19.7625 1872.22
163800 6.90221 5.99719 6.67774 19.5771 1863.34
163900 6.94239 6.15507 6.4802 19.5777 1944.64
164000 6.96914 5.99386 6.58121 19.5442 1959.32
164100 6.89455 6.14003 6.95629 19.9909 1831.33
164200 6.98911 6.55333 7.13661 20.679 1807.03
164300 7.02178 6.59569 7.11052 20.728 1845.44
164400 7.21519 6.46128 7.18003 20.8565 1957.92
164500 7.3226 6.23589 7.13793 20.6964 1891.38
164600 7.27809 6.21632 6.82667 20.3211 1918.2
164700 7.29563 6.05778 6.86616 20.2196 1878.89
164800 7.43188 6.20228 7.096 20.7302 1788.21
164900 7.4801 6.17632 7.09346 20.7499 1907.5
165000 7.24872 6.12222 6.88127 20.2522 2027.76
165100 7.25704 6.04794 6.87178 20.1768 1927.14
165200 7.27139 6.07672 7.1245 20.4726 1854.74
165300 7.3059 6.17715 7.28055 20.7636 1874.38
165400 7.55601 6.24683 7.25275 21.0556 1837.15
165500 7.47885 6.51614 7.20962 21.2046 1913.83
165600 7.64528 6.78293 7.0754 21.5036 1981.43
165700 7.93776 6.87621 6.94333 21.7573 1894.51
165800 7.66215 6.88591 7.0687 21.6168 1883.1
165900 7.73539 7.02703 7.31493 22.0774 1823.9
166000 7.83472 7.10791 7.29074 22.2334 1933.24
166100 7.99464 6.96357 7.35057 22.3088 1971.07
166200 7.91115 6.89621 7.31378 22.1211 1914.64
166300 7.85321 7.05751 7.24272 22.1534 1928.88
166400 7.85081 7.088 7.14948 22.0883 1850.32
166500 7.70273 7.24171 7.05209 21.9965 1804.28
166600 7.76301 7.29336 7.28891 22.3453 1951.02
166700 7.73633 7.04769 7.17208 21.9561 1995.02
166800 7.69317 7.22875 7.11179 22.0337 1958.79
166900 7.85138 7.14366 7.28102 22.2761 1916.87
167000 7.98722 7.11667 7.27785 22.3817 1861.21
167100 8.05574 7.14389 7.51154 22.7112 1888.72
167200 8.06168 7.05474 7.49607 22.6125 1965.14
167300 7.98973 6.80787 7.45927 22.2569 2006.56
167400 7.95042 6.66109 7.28231 21.8938 1934.48
167500 7.90795 6.54877 7.10455 21.5613 1879.78
167600 7.96946 6.56747 6.90127 21.4382 1897.89
167700 8.03969 6.57911 6.77265 21.3914 1915.79
167800 8.20655 6.81151 6.82252 21.8406 2020.83
167900 8.25615 6.96121 7.08787 22.3052 2007.28
168000 8.29405 7.06715 7.07047 22.4317 1996.34
168100 8.11669 6.94694 7.05494 22.1186 1924.33
168200 8.19861 7.0866 7.14535 22.4305 1931.08
168300 8.09075 7.37328 7.27018 22.7342 1892.65
168400 8.28558 7.63666 7.36373 23.286 1891.63
168500 8.45814 7.60731 7.47187 23.5373 1947.34
168600 8.65107 7.58909 7.50626 23.7464 1969.08
168700 8.62111 7.60747 7.47063 23.6992 2014.47
168800 8.47074 7.6287 7.46723 23.5667 1925.86
168900 8.24978 7.3406 7.3488 22.9392 1876.16
169000 8.17459 7.44593 7.36901 22.9895 1900.13
169100 7.98269 7.64249 7.64809 23.2733 2014.84
169200 8.20783 7.59966 7.75501 23.5625 2040.26
169300 8.30196 7.57795 7.66806 23.548 2015.43
169400 8.196 7.70577 7.86495 23.7667 1958.74
169500 8.09969 7.80767 8.13342 24.0408 1925.02
169600 8.13257 7.7779 8.09954 24.01 1909.46
169700 8.3172 7.98843 8.05091 24.3565 1864.73
169800 8.2317 8.15559 7.98008 24.3674 1925.92
169900 8.55868 8.24186 7.82668 24.6272 1967.97
170000 8.77802 8.16438 7.56036 24.5028 2001.51
170100 8.7818 7.84511 7.5547 24.1816 1970
170200 8.57131 7.84786 7.27918 23.6983 1888.67
170300 8.46921 8.1246 7.24321 23.837 1890.12
170400 8.39443 8.12822 7.36941 23.8921 1941.13
170500 8.57098 8.15242 7.45196 24.1754 1985.52
170600 8.90765 8.05025 7.53897 24.4969 1968.02
170700 8.72828 8.12908 7.80513 24.6625 2013.39
170800 8.83933 7.86708 8.01554 24.722 1959.03
170900 9.0014 7.52815 8.01736 24.5469 1911.6
171000 9.10666 7.51362 7.88486 24.5051 1926.68
171100 9.04021 7.72126 7.62162 24.3831 1902.34
171200 8.99596 7.80709 7.69065 24.4937 1973.59
171300 9.24916 7.65259 7.86631 24.7681 2003.4
171400 9.23609 7.33389 7.84769 24.4177 2031.31
171500 9.14612 7.31578 8.02441 24.4863 1960.87
171600 9.44252 7.47303 7.98696 24.9025 1933.42
171700 9.67437 7.5554 8.05065 25.2804 1951.96
171800 9.83655 7.56846 7.78664 25.1916 2059.32
171900 9.83412 7.79125 7.72308 25.3485 2043.89
172000 9.98598 7.78799 7.80788 25.5818 1979.48
172100 10.2961 7.45525 7.96919 25.7205 2002.59
172200 10.5453 7.1542 8.23177 25.9313 1978.97
172300 10.548 7.17787 8.19899 25.9248 1977.53
172400 10.9492 7.15936 8.04621 26.1548 1968.26
172500 11.165 7.22657 8.03147 26.4231 1924.41
172600 11.064 7.44694 8.21308 26.724 2006.56
172700 11.1265 7.5564 8.21845 26.9014 2037.65
172800 11.2219 7.6777 8.33554 27.2352 2045.3
172900 11.5849 7.80716 8.31072 27.7027 1993.24
173000 11.1824 7.89107 8.247 27.3205 2029.43
173100 11.0818 7.80749 8.34347 27.2327 1954.26
173200 11.0097 7.77035 8.40536 27.1854 1935.55
173300 10.9916 7.64456 8.51928 27.1554 1985.38
173400 10.5345 7.58194 8.65955 26.776 2058.94
173500 10.5694 7.62141 8.58076 26.7716 1996.16
173600 10.5453 7.67242 8.51125 26.729 2029.23
173700 10.72 8.00945 8.35943 27.0889 1903.31
173800 10.8638 7.93476 8.30419 27.1028 1907.92
173900 10.8717 7.95734 8.18377 27.0129 1996.7
174000 10.968 8.03965 8.28626 27.2939 2088.59
174100 11.3077 8.35397 8.15656 27.8183 2092.15
174200 11.3588 8.53831 8.31028 28.2074 2022.26
174300 11.0758 8.48446 8.28504 27.8453 1956.17
174400 10.6302 8.23861 8.30016 27.169 1933.97
174500 10.542 7.86004 8.4557 26.8578 2026.34
174600 10.6646 7.99239 8.46031 27.1173 2119.78
174700 10.8297 8.09035 8.48301 27.403 1981.28
174800 10.8316 7.94056 8.48024 27.2524 1867.24
174900 10.8344 8.00555 8.64862 27.4886 1993.28
175000 10.5433 8.07437 8.77335 27.391 2010.11
175100 10.4357 8.15922 8.83578 27.4308 2035.1
175200 10.3182 8.30769 8.96736 27.5933 2050.45
175300 10.5094 8.4301 8.94091 27.8804 2029.06
175400 10.4522 8.55418 8.82613 27.8325 1946.14
175500 10.4507 8.51213 8.73172 27.6945 1924.36
175600 10.479 8.30984 9.21826 28.0071 1952
175700 10.4884 8.19007 9.21767 27.8961 2032.51
175800 10.6523 8.26382 9.23879 28.1549 1947.82
175900 10.4413 8.23824 9.16625 27.8458 2039.92
176000 10.3485 8.32739 9.37525 28.0512 2073.12
176100 10.3631 8.59585 9.50728 28.4662 1981.89
176200 10.2905 8.58293 9.57025 28.4437 1921.51
176300 10.3382 8.60292 9.33498 28.2761 2011.81
176400 10.3421 8.57834 9.24526 28.1657 2048.26
176500 10.5085 8.85587 9.22702 28.5914 2050.75
176600 10.7307 8.89095 9.18325 28.8049 1977.07
176700 10.8547 9.07305 9.20465 29.1324 2017
176800 10.7981 9.13971 9.04069 28.9785 1954.86
176900 10.7697 8.95408 9.00153 28.7253 1981.88
177000 10.8753 8.95479 9.06401 28.8941 2037.59
177100 10.9137 9.22503 9.15775 29.2965 2091.39
177200 10.9136 9.30333 9.20962 29.4265 2044.87
177300 11.0293 8.98977 9.10565 29.1247 2039.6
177400 11.0801 8.64682 9.2461 28.973 2068.33
177500 10.9185 8.56398 9.43254 28.9151 1962.27
177600 11.2802 8.41062 9.63417 29.325 1993.99
177700 11.586 8.47017 9.62626 29.6824 2035.24
177800 11.5471 8.54444 9.22241 29.314 2128.91
177900 11.049 8.55484 9.17221 28.776 1978.41
178000 11.1439 8.55994 9.10837 28.8122 2016.47
178100 11.367 8.76525 9.18607 29.3183 2005.26
178200 11.34 8.37885 9.4552 29.1741 2053.94
178300 10.9704 8.29883 9.5666 28.8359 2023.73
178400 10.974 8.42826 9.61912 29.0213 2141.32
178500 11.1953 8.31467 9.60306 29.113 2144.22
178600 11.2606 8.22333 9.39641 28.8803 2061.17
178700 11.3435 8.40783 9.29408 29.0454 2000.11
178800 11.291 8.71661 9.04109 29.0487 2069.32
178900 11.0452 8.83734 8.786 28.6685 2059.67
179000 11.0756 8.5449 8.46928 28.0898 2010.92
179100 11.4133 8.61561 8.82372 28.8526 1962.88
179200 11.4929 8.62853 8.83394 28.9554 1994.79
179300 11.5395 8.58391 9.15359 29.277 2068.42
179400 11.5206 8.60926 9.30139 29.4313 2117.12
179500 11.3174 8.77279 9.27635 29.3665 2036.68
179600 11.3194 8.64118 9.28071 29.2413 2016.28
179700 11.3657 8.46226 9.30289 29.1309 1910.29
179800 11.5983 8.64721 9.41079 29.6563 1941.11
179900 11.6233 8.99747 9.55808 30.1788 1927.58
180000 11.589 9.07392 9.67632 30.3393 2058.32
180100 11.5917 9.31198 9.66644 30.5701 2039.96
180200 11.721 9.48715 9.704 30.9121 2099.22
180300 11.8695 9.5184 9.55757 30.9454 2115.68
180400 11.6226 9.33188 9.54878 30.5032 1978.84
180500 11.3841 9.28164 9.64963 30.3154 1939.22
180600 11.7583 9.36328 9.74996 30.8716 2052.01
180700 11.9568 9.17777 9.76891 30.9034 2067.39
180800 11.9592 9.07062 9.79657 30.8264 2083.04
180900 11.9317 9.10517 10.257 31.2938 2020.61
181000 11.7078 8.78025 10.3413 30.8293 2095.15
181100 11.6242 8.55721 10.0588 30.2402 2194.29
181200 11.4962 8.51728 10.0792 30.0927 2087.78
181300 11.2575 8.37315 10.1515 29.7821 2031.94
181400 11.4743 8.36466 10.1273 29.9663 2069.47
181500 11.6862 8.58226 10.3262 30.5947 1990.49
181600 11.7147 8.92335 10.4599 31.0979 2064.51
181700 11.8095 9.3107 10.4971 31.6173 2138.02
181800 11.8933 9.88676 10.4233 32.2034 2180.01
181900 11.9594 10.0964 10.7253 32.7811 2071.26
182000 12.1121 10.2381 10.9295 33.2796 2062.86
182100 12.1965 10.2938 10.9325 33.4228 2022.56
182200 11.7779 10.2596 10.4838 32.5213 2104.03
182300 11.3418 10.3119 10.946 32.5996 2175.26
182400 11.3762 10.3525 10.9581 32.6868 2164.74
182500 11.2236 10.3273 10.9126 32.4635 1976.06
182600 11.1865 10.078 11.0719 32.3364 2017.78
182700 10.9982 9.97813 11.3184 32.2948 2106.44
182800 11.0489 10.0732 11.2854 32.4075 2177.16
182900 11.2175 10.0072 11.4138 32.6386 2172.01
183000 11.1545 9.81336 11.3565 32.3243 2038.09
183100 10.8386 9.94759 11.0919 31.8781 2105.45
183200 11.0147 9.84311 11.0577 31.9155 2101.7
183300 11.0091 10.0761 11.043 32.1282 1974.49
183400 11.017 10.1648 11.0155 32.1974 2000.92
183500 11.1526 10.3246 11.0963 32.5734 2032.05
183600 11.0803 10.4093 10.9446 32.4343 2111.73
183700 10.8616 10.3846 10.7841 32.0302 2128.78
183800 10.8018 10.3338 10.7872 31.9228 2102.6
183900 11.014 10.3504 10.9299 32.2943 1959.9
184000 10.7673 10.1751 11.2445 32.1869 1970.2
184100 10.547 10.1579 11.3055 32.0103 1927.89
184200 10.7909 10.1683 11.5167 32.4759 2017.53
184300 11.1561 9.97851 11.492 32.6266 2066.83
184400 10.993 9.97265 11.4754 32.441 2182.35
184500 10.9511 9.98483 11.5201 32.456 2021.69
184600 11.0108 10.0778 11.4246 32.5132 2075.01
184700 11.3071 10.196 11.3776 32.8807 2074.28
184800 11.5872 10.4467 11.3231 33.357 2231.51
184900 11.4732 10.5207 11.286 33.28 2153.69
185000 11.0448 10.4179 11.483 32.9456 2121.24
